fua_code,slope,slope_degrees
CZ010L2,0.39772340038560455,21.69
CZ011L2,0.42539749880136285,23.04
CZ013L2,0.17159360421227793,9.74
CZ014L2,0.5268286359491979,27.78
CZ016L2,0.5092684297065541,26.99
CZ018L2,0.61420651841338,31.56
DE001L1,0.5349358749476766,28.14
DE002L1,0.16879669077306125,9.58
DE003L1,0.4958925371668654,26.38
DE004L1,0.32620549814222594,18.07
DE005L1,0.3233110701896204,17.92
DE007L1,0.43245677862019255,23.39
DE008L2,0.7272661023361672,36.03
DE009L2,0.5566354822098694,29.1
DE011L1,0.3329415884084409,18.41
DE012L1,0.21709536986607375,12.25
DE013L1,0.4849440387577494,25.87
DE014L1,0.5670233476652524,29.55
DE017L0,0.29257570572883496,16.31
DE018L1,0.8929315213426419,41.76
DE019L2,0.5963438057263964,30.81
DE020L1,0.38575663913414493,21.09
DE021L1,0.4625252486961089,24.82
DE025L1,0.5588067421172335,29.2
DE026L1,0.9566708496850154,43.73
DE027L1,0.5912150737888449,30.59
DE028L1,0.46297855213048905,24.84
DE029L0,0.43747391748523945,23.63
DE030L1,0.2978776829230277,16.59
DE031L1,0.2328845845962789,13.11
DE032L1,0.3570343429405853,19.65
DE033L1,0.511629547214209,27.1
DE034L1,0.39807441688392864,21.71
DE035L1,0.4977126723400209,26.46
DE036L0,0.42442955869903165,23.0
DE037L1,0.4139784540849618,22.49
DE038L1,0.1777214500259373,10.08
DE039L1,0.23352247576894908,13.14
DE040L1,0.8539196215465553,40.49
DE042L1,0.5278811870350766,27.83
DE043L2,0.23991307538800444,13.49
DE044L1,0.508834883148846,26.97
DE045L1,0.08732785796669723,4.99
DE048L1,0.21228086311893027,11.98
DE050L1,0.5189834440578549,27.43
DE051L1,0.4763476762615571,25.47
DE052L1,0.11028723025717903,6.29
DE053L1,0.2209522637730202,12.46
DE054L1,0.3568128854851908,19.64
DE055L0,0.2682652532490151,15.02
DE056L0,0.43373155944977776,23.45
DE057L1,0.35943766429751134,19.77
DE058L1,0.44427442533630573,23.95
DE059L1,0.4268201721620117,23.11
DE060L1,0.7328753151444469,36.24
DE061L1,0.3936819136024097,21.49
DE062L1,0.4493211580957124,24.2
DE063L1,0.5131439636498177,27.16
DE064L1,0.4829377085574148,25.78
DE065L1,0.13973673832333855,7.95
DE066L1,0.930307421022007,42.93
DE067L1,0.47208793681158484,25.27
DE069L1,0.49635716098457405,26.4
DE071L1,0.3499173927411544,19.29
DE072L1,0.4350117290298419,23.51
DE073L1,0.4522103351146375,24.33
DE074L1,0.45903909639495893,24.66
DE077L1,0.22127163299073244,12.48
DE078L1,0.2873700260470135,16.03
DE079L1,0.24839166174980368,13.95
DE081L1,0.28229903585450233,15.76
DE082L0,0.6225551156901257,31.9
DE083L1,0.35149537498916367,19.37
DE084L1,0.5913600208857895,30.6
DE504L1,0.32573135416122917,18.04
DE505L0,0.41578163986709205,22.58
DE507L1,0.40410897952942176,22.0
DE508L0,0.3602917703553004,19.81
DE510L1,0.13479977986058808,7.68
DE513L1,0.3662308676633434,20.11
DE516L0,0.13062018645399068,7.44
DE517L1,0.4678940182049253,25.07
DE520L1,0.31490235666411537,17.48
DE522L1,0.2768540204631955,15.47
DE523L1,0.24848969916241162,13.95
DE524L2,0.11026779949823301,6.29
DE527L1,0.1872857124216184,10.61
DE529L1,0.1866955783931563,10.58
DE530L0,-0.06636492230180464,-3.8
DE532L1,0.5066194399957362,26.87
DE533L1,0.30093020213852134,16.75
DE534L1,0.47377282713931845,25.35
DE535L1,0.7618057901505056,37.3
DE537L1,0.277222668962028,15.49
DE539L1,0.44741203186459694,24.1
DE540L2,0.15702039538459536,8.92
DE542L1,0.24661125346654977,13.85
DE544L1,0.5173344008804504,27.35
DE546L0,0.021763892620816364,1.25
DE547L2,0.43215566633207647,23.37
DE548L1,0.16398667248391946,9.31
DE549L1,0.4087930488461634,22.23
DK001L2,0.025313564556971972,1.45
DK002L3,0.11594163631807763,6.61
DK003L2,0.18326272613014344,10.38
DK004L3,-0.11454603141342075,-6.53
EE001L1,0.05499125209245307,3.15
EE002L1,0.03588366121326877,2.06
EE003L0,0.029876280458885712,1.71
EL001L1,1.2625510037521723,51.62
EL002L1,1.6913236921109915,59.41
EL003L1,1.421797258391461,54.88
EL004L1,1.1716988900439513,49.52
EL005L1,1.2329555360661901,50.96
EL006L1,1.5985871452558735,57.97
EL007L1,1.5157398425949822,56.59
EL008L1,1.4751319781448018,55.87
EL009L1,0.9976302257622295,44.93
ES001L3,0.9086083677424943,42.26
ES002L2,1.1450034802560107,48.87
ES003L3,0.9880848282477162,44.66
ES004L3,0.7341143579570546,36.28
ES005L2,0.7176520963796648,35.67
ES006L2,0.8624044485110874,40.77
ES007L2,0.7272378550585328,36.03
ES009L2,1.0009665695334626,45.03
ES010L2,1.3052055860540575,52.54
ES011L2,0.8286099556787659,39.65
ES012L2,0.6375488188731409,32.52
ES013L2,1.472783055555007,55.82
ES014L3,0.9718996224339854,44.18
ES015L2,0.7182360494168466,35.69
ES016L2,0.9884965971576942,44.67
ES017L2,1.2184628950583276,50.62
ES018L2,1.119854164281183,48.24
ES019L3,0.7861352455499291,38.17
ES020L2,0.9354150535268548,43.09
ES021L2,0.7026116647968192,35.09
ES022L2,1.0157249521769065,45.45
ES023L2,1.4350767404444797,55.13
ES026L2,0.9766424792321767,44.32
ES028L1,1.0660649417774326,46.83
ES031L1,1.161733147318803,49.28
ES033L1,0.6583409576651229,33.36
ES034L1,1.2655829138089367,51.69
ES035L1,0.31044913677270175,17.25
ES039L1,1.636692332492778,58.58
ES040L1,1.5270258718002552,56.78
ES041L1,0.9490950826295892,43.5
ES043L1,0.9306681196054526,42.94
ES044L1,1.0529148465805809,46.48
ES046L1,0.8039268918946806,38.8
ES048L1,0.9727259647161733,44.21
ES050L1,1.2983953784950393,52.4
ES053L1,0.9853333033412048,44.58
ES054L1,0.8781728338286624,41.29
ES057L1,0.9983200204557251,44.95
ES059L1,0.9198625981001968,42.61
ES070L1,0.9975465673805111,44.93
ES501L3,0.8341753395246517,39.83
ES505L1,0.4424452653155297,23.87
ES506L1,0.44642146303808017,24.06
ES508L1,0.4297278864208531,23.25
ES510L1,0.898283619324207,41.93
ES514L1,0.5267706244178199,27.78
ES515L1,0.7855065994825214,38.15
ES516L1,0.8186694030328542,39.31
ES519L1,0.6584764028443463,33.36
ES520L1,1.2225919488046106,50.72
ES521L1,0.8919894972986372,41.73
ES522L1,0.7286947203045008,36.08
ES523L1,1.0962835078695443,47.63
ES525L1,0.9348902245856875,43.07
ES527L1,0.876924643585452,41.25
ES528L1,0.6505499994665228,33.05
ES529L1,1.528300432517341,56.8
ES532L1,0.4572780382961457,24.57
ES533L1,0.8474871048881055,40.28
ES537L1,1.0984234497173284,47.69
ES538L1,1.0257683901118044,45.73
ES542L1,0.920349979127339,42.62
ES543L1,1.628543551805606,58.45
ES544L1,1.0481279253578843,46.35
ES545L1,0.6755040187073974,34.04
ES546L1,1.0510197285540577,46.42
ES547L1,0.7847890625405357,38.12
ES552L1,1.3911496266951933,54.29
FI001L3,0.051910841932002946,2.97
FI002L3,0.6142585411055929,31.56
FI003L4,0.5016203327423556,26.64
FI007L2,0.007727444302878711,0.44
FI008L2,0.2678712394208396,15.0
FR001L1,0.6105515240278395,31.41
FR003L2,0.5573131927829613,29.13
FR004L2,1.0502113638778572,46.4
FR006L2,0.18154244935985892,10.29
FR007L2,0.7930511858149958,38.42
FR008L2,0.8269543740727429,39.59
FR009L2,0.4527279341713352,24.36
FR010L2,0.9534630445882883,43.64
FR011L2,0.8077104908335134,38.93
FR012L2,0.19149363716588022,10.84
FR013L2,0.9163721310182212,42.5
FR014L2,0.23531782129401807,13.24
FR016L2,0.3179734075272449,17.64
FR017L2,0.1793795640193752,10.17
FR018L2,0.6058830808334077,31.21
FR019L2,0.3289615546721813,18.21
FR020L2,0.6238125740520671,31.96
FR021L2,0.654538238440619,33.21
FR022L2,0.5641128661023346,29.43
FR023L2,0.5385338916853494,28.3
FR024L2,0.9590167661471427,43.8
FR025L2,0.8778761656239084,41.28
FR026L2,0.6217316319145361,31.87
FR027L2,0.9406093567250231,43.25
FR032L2,0.7457097733008831,36.71
FR034L2,0.37553737883325405,20.58
FR035L2,0.5913055201538975,30.6
FR036L2,0.9955223940176269,44.87
FR037L2,1.0500122141645998,46.4
FR038L2,0.6554566201794738,33.24
FR039L1,0.6740311094995188,33.98
FR040L2,0.6250038773125735,32.01
FR042L2,0.41128684518358605,22.36
FR043L2,1.0928774088984199,47.54
FR044L2,0.9973265381105144,44.92
FR045L2,1.0823572071083674,47.26
FR046L2,1.2954844518218906,52.34
FR047L0,0.5810806327810185,30.16
FR048L2,0.5494973127821745,28.79
FR049L2,0.957128157191846,43.75
FR050L2,0.7712922452050703,37.64
FR051L2,0.5482169745225162,28.73
FR052L2,0.8008395047483815,38.69
FR053L2,0.43552092489931077,23.53
FR056L2,0.6196897080362755,31.79
FR057L2,0.3602060788968523,19.81
FR058L2,0.5339317601572994,28.1
FR059L2,0.7356548799494615,36.34
FR060L2,-0.00963634666283018,-0.55
FR061L2,0.7588223308431777,37.19
FR062L2,0.2957467172642158,16.48
FR063L2,0.9653835888694122,43.99
FR064L2,0.20400842927021537,11.53
FR065L2,0.09943472904879444,5.68
FR066L2,0.7504964413021743,36.89
FR067L2,1.0737089679989256,47.04
FR068L2,0.8811316266296251,41.38
FR069L2,0.48115625553597374,25.69
FR073L2,1.0430912487148267,46.21
FR074L2,0.7304479314138468,36.15
FR076L2,0.6961450374681675,34.84
FR077L2,0.734963548971165,36.31
FR079L2,0.37217042790661115,20.41
FR082L2,0.11415062872400839,6.51
FR084L2,0.7220771766430647,35.83
FR086L2,0.1983480415407494,11.22
FR090L2,0.17571930180705755,9.97
FR093L2,1.2875411716476093,52.16
FR096L2,1.3735421998463417,53.94
FR099L2,0.9022750269737425,42.06
FR104L2,0.5293628588234448,27.9
FR203L2,0.8104416359047716,39.02
FR205L2,0.7457743192424308,36.71
FR207L2,0.545779815835201,28.62
FR208L1,0.5961910425547917,30.8
FR209L2,0.49255025996549007,26.22
FR214L1,0.5134774089302866,27.18
FR215L2,0.1725560746360247,9.79
FR304L1,0.7779083488816171,37.88
FR324L1,0.5180318361812793,27.39
FR505L1,0.2961552667465006,16.5
FR506L1,0.5881076516326802,30.46
FR519L1,0.6249755784305565,32.0
HR001L2,0.8733489702900703,41.13
HR002L2,-0.1638636413480249,-9.31
HR003L2,0.8502814273374621,40.37
HR004L2,0.21365733515673563,12.06
HR005L2,1.1501823409669036,49.0
HR006L1,0.7428092786079844,36.61
HR007L1,1.1318689774607533,48.54
HU001L2,0.7542094172874251,37.02
HU002L2,0.5617779906748938,29.33
HU003L2,0.2924469903146257,16.3
HU004L2,0.5840441384405944,30.29
HU005L2,0.2877517118425445,16.05
HU006L2,0.9683529441177359,44.08
HU007L2,0.9266998837466989,42.82
HU008L2,1.3227472959159357,52.91
HU009L2,0.9783775632867809,44.37
HU010L1,1.0607433849749963,46.69
HU011L1,0.8311120963134307,39.73
HU012L1,0.7793158948773393,37.93
HU013L1,1.0970102239464183,47.65
HU014L1,0.7721002941063658,37.67
HU015L1,1.0116379776320055,45.33
HU016L1,0.45285834826204036,24.36
HU017L1,0.7921993448439353,38.39
HU018L1,1.100576481982617,47.74
HU019L1,0.7320839675274492,36.21
IE001L1,0.9448453252762224,43.38
IE002L1,0.712365377705291,35.46
IE003L1,1.0782909199858597,47.16
IE004L1,0.8568088942626718,40.59
IE005L1,0.8848044323888632,41.5
IT001L3,1.2292164907896133,50.87
IT002L3,0.8130507048558022,39.11
IT003L3,0.6304715502989325,32.23
IT004L2,0.9701222632540691,44.13
IT005L3,1.2223420704256747,50.71
IT006L3,0.5160771750788776,27.3
IT007L3,0.8821304487481022,41.42
IT008L3,1.508720123683167,56.46
IT009L1,0.9600676114945286,43.83
IT010L2,0.7405020455104211,36.52
IT011L2,0.6542109471140954,33.19
IT012L3,0.9927043832959617,44.79
IT013L3,0.485328177704402,25.89
IT014L3,0.6465824472633844,32.89
IT015L1,0.2841666647868478,15.86
IT016L3,1.1300418369455294,48.49
IT017L3,0.8916874227405029,41.72
IT019L2,1.2630769506743875,51.63
IT020L3,1.5743987216957058,57.58
IT021L2,1.317768527189198,52.81
IT022L2,1.4199278215540696,54.84
IT023L2,1.232343696879119,50.94
IT024L3,1.058096824330084,46.62
IT025L3,1.0955083315349954,47.61
IT026L3,1.566745421151,57.45
IT027L2,1.1902327789632534,49.96
IT028L3,0.8447772095270136,40.19
IT029L3,0.8358390616414728,39.89
IT030L3,1.0439936421662837,46.23
IT031L3,1.2562612671954116,51.48
IT032L3,0.9236260593690346,42.73
IT033L2,0.846043674393675,40.23
IT034L1,0.5667332224444854,29.54
IT035L2,0.20141366375648476,11.39
IT036L2,0.5513007509508175,28.87
IT037L1,1.892301184594966,62.15
IT038L1,1.5494970405399033,57.16
IT039L2,1.2458196040773812,51.25
IT040L2,1.1038739845467551,47.83
IT041L2,0.9565069155504785,43.73
IT042L1,0.772143218102003,37.67
IT043L2,1.0762934213000326,47.1
IT045L2,1.066936376126639,46.85
IT046L2,0.5578618139307394,29.16
IT047L1,0.6358157064372665,32.45
IT048L2,0.7677237353605599,37.51
IT052L1,0.7620471963837692,37.31
IT054L1,1.1484908883293083,48.95
IT056L1,0.5963820556999824,30.81
IT057L2,1.2490974373849948,51.32
IT058L2,0.5689605482301388,29.64
IT060L1,1.0696412025921724,46.93
IT061L0,1.317055085868928,52.79
IT064L1,-0.010647046387605563,-0.61
IT065L0,1.7301791288255326,59.97
IT066L1,0.7738034479703746,37.73
IT067L0,1.3212904441803186,52.88
IT068L1,1.0417763580141959,46.17
IT069L1,1.2778804650243751,51.96
IT073L1,1.0302148374911295,45.85
IT501L2,0.8794930122929715,41.33
IT502L2,0.8611748653822533,40.73
IT503L3,0.832530890908092,39.78
IT504L3,1.0426758898266446,46.2
IT505L3,1.0593794764544449,46.65
IT506L2,0.5823107910071645,30.21
IT507L2,0.7412536050980477,36.55
IT508L3,1.1418399713626923,48.79
IT509L3,1.0070349826322076,45.2
IT511L2,0.9945644190877723,44.84
IT512L3,0.9382515088035654,43.18
IT513L3,1.2867188668712235,52.15
IT514L2,0.9382232442286261,43.17
IT515L2,1.1479549602085286,48.94
IT516L2,0.7999965922833989,38.66
IT518L1,0.928355460078076,42.87
IT519L1,1.0141262160340798,45.4
IT520L1,1.1529793386057712,49.06
IT521L1,1.3128930837900776,52.7
IT522L1,1.2553637667983213,51.46
IT523L1,1.3360993564836556,53.19
IT524L0,2.0395951447895624,63.88
IT525L0,1.7779468054766576,60.64
IT526L1,0.7565036281322114,37.11
LT001L1,0.13818022505272867,7.87
LT002L1,0.007801157664706456,0.45
LT003L1,-0.29304536522057517,-16.33
LT004L0,0.4059526443606126,22.09
LT501L0,0.1245019248277073,7.1
LT502L0,-0.09709940103355857,-5.55
LU001L1,0.41033239507222224,22.31
LV001L1,-0.05722061121275994,-3.27
LV002L2,-0.025682251691982055,-1.47
LV003L1,-0.40873511059239576,-22.23
LV501L1,0.06223217977856643,3.56
ME001L1,0.3069201935477441,17.06
MK001L1,1.3149807730078145,52.75
MK003L1,0.9448356427613804,43.38
MK004L1,0.5282326709992547,27.84
MK005L1,1.0383406731876677,46.08
MT001L1,1.0245284726701767,45.69
NL001L3,0.4101640128049184,22.3
NL002L3,0.46663676263625653,25.02
NL003L3,0.3255640257233676,18.03
NL004L3,0.6086638224568962,31.33
NL005L3,0.36517460960171444,20.06
NL006L3,0.35147934738192343,19.37
NL007L3,0.33498288947237925,18.52
NL008L3,0.5564625117684536,29.09
NL009L3,0.406939847836213,22.14
NL010L3,0.38803111909068944,21.21
NL012L3,0.569809876317127,29.67
NL013L3,0.2650134902731157,14.84
NL014L3,0.49862084217259806,26.5
NL015L3,0.430063682852427,23.27
NL016L3,0.27142207319834843,15.19
NL020L3,0.46467600684651467,24.92
NL026L0,0.4594525421708524,24.68
NL028L3,0.5320461206337125,28.02
NL030L0,0.141326696269612,8.04
NL032L3,0.4658943105269565,24.98
NL503L3,0.4600375845373734,24.7
NL504L3,0.386036166868382,21.11
NL505L3,0.3229273534506729,17.9
NL507L3,0.312300014109003,17.34
NL511L3,0.5755096829843024,29.92
NL512L3,0.4850957147705958,25.88
NL513L3,0.616527126898291,31.65
NL514L3,0.48418058840526246,25.84
NL515L3,0.28433558289302974,15.87
NL519L3,0.49036364519116343,26.12
NL520L3,0.22198245229897975,12.52
NL521L3,0.5211109172787851,27.52
NL522L3,0.8007140950436684,38.68
NL524L3,0.40402587113167115,22.0
NL529L3,1.0542891013964224,46.51
NO001L1,0.2689036066839188,15.05
NO002L1,0.5572475147983601,29.13
NO003L1,1.100734262171278,47.75
NO004L1,0.46791699454482244,25.08
NO005L1,0.38222620396680773,20.92
PL001L2,0.5028029471748886,26.69
PL002L2,0.42339792885677324,22.95
PL003L2,0.15495671560080979,8.81
PL004L2,0.577868925779001,30.02
PL005L2,0.9124747141871733,42.38
PL006L2,-0.031317846091830304,-1.79
PL007L2,0.07855219365269583,4.49
PL008L2,1.1467003486108143,48.91
PL009L2,0.0763616508105883,4.37
PL010L2,0.7131980954999224,35.5
PL011L2,0.5315415122318942,27.99
PL012L2,0.3160309423920641,17.54
PL013L2,0.4382930142678405,23.67
PL014L2,0.14031521087696136,7.99
PL015L2,0.10379276563267359,5.93
PL016L2,0.432562137319103,23.39
PL017L2,0.43423476763229424,23.47
PL018L2,0.5251324066024654,27.71
PL019L2,0.08722159983799406,4.98
PL020L2,0.5159522746561575,27.29
PL021L2,0.3155709569673979,17.51
PL022L2,0.3413841851840454,18.85
PL024L2,0.7741194611848596,37.74
PL025L2,0.5257985843091408,27.74
PL026L2,0.01467052915086134,0.84
PL027L2,0.06407062539471,3.67
PL028L2,-0.05061878099408523,-2.9
PL029L1,0.13168868109710727,7.5
PL030L1,0.6667402148564509,33.69
PL031L1,0.8004078169322664,38.67
PL032L1,0.4630943819784413,24.85
PL033L1,0.4889833450287489,26.06
PL034L1,0.8437447684785887,40.16
PL035L1,0.2183953258074811,12.32
PL036L1,0.6688142989243543,33.78
PL037L1,0.9669559733949253,44.04
PL038L1,0.10857632733946257,6.2
PL039L1,0.14577276910600248,8.29
PL040L1,0.28092861840523453,15.69
PL041L1,-0.008839687546290585,-0.51
PL042L1,0.20067918331953058,11.35
PL043L1,0.49887672752681933,26.51
PL044L1,0.37085916496173826,20.35
PL045L1,0.5697049584865201,29.67
PL046L1,0.6552897559131793,33.24
PL047L1,0.540196585842262,28.38
PL048L1,0.5525331384766705,28.92
PL049L1,0.31099287689509814,17.28
PL051L1,0.3436960301528978,18.97
PL052L1,0.18650476413328068,10.56
PL506L2,0.6420030351556216,32.7
PL508L1,0.551271374446036,28.87
PL511L2,0.08211169616200113,4.69
PL512L2,0.07314471894757979,4.18
PL513L2,0.1515971252735498,8.62
PL514L2,0.48822915107385967,26.02
PL516L2,0.4531463722370604,24.38
PL517L2,0.17348573904245443,9.84
PT001L3,0.6202893658230604,31.81
PT002L2,0.5934448578384751,30.69
PT003L1,0.5510019999987034,28.85
PT005L2,0.5513611575449603,28.87
PT008L2,0.2775154774999951,15.51
PT009L1,1.0289800693171807,45.82
PT014L1,1.003524770896115,45.1
PT016L0,0.6953003818775052,34.81
PT019L0,0.3826870919602449,20.94
PT505L1,0.5398723672437997,28.36
RO001L1,1.2026599433746004,50.26
RO002L1,0.49540477023939244,26.35
RO003L1,0.7449895477854444,36.69
RO004L1,1.1494484880285807,48.98
RO005L1,0.6880086514084991,34.53
RO006L1,0.4788368988438739,25.59
RO007L1,0.8319733404653225,39.76
RO008L1,0.748547642177713,36.82
RO009L1,0.9862088122617638,44.6
RO010L1,0.3296701873838688,18.25
RO011L1,0.5219865594267843,27.56
RO012L1,0.9642819003171661,43.96
RO013L1,1.7495778812691056,60.25
RO014L1,0.9389022802599151,43.2
RO015L1,0.710837231214427,35.41
RO016L1,1.9381833590919424,62.71
RO017L1,0.583055650821304,30.24
RO018L1,1.5293327640200394,56.82
RO019L1,1.1575066573538826,49.18
RO020L1,0.44550352440589813,24.01
RO021L1,0.6007653335178926,31.0
RO022L1,0.8390910816650065,40.0
RO501L1,0.7041451570497834,35.15
RO502L1,0.6562174503072584,33.27
RO503L1,0.25963828909435716,14.55
RO504L1,1.6043399748291933,58.06
RO505L1,1.1097557727168852,47.98
RO506L1,1.1425899587225266,48.81
RO507L1,0.8055707323796257,38.85
RO508L1,1.3184903318567212,52.82
RO509L1,0.46033861069751,24.72
RO510L1,1.1185014473933768,48.2
RO511L1,1.1498983742349236,48.99
RO512L1,0.8998504526575024,41.98
RO513L1,1.5913047709846053,57.85
RS001L1,0.571150095029862,29.73
RS002L1,0.8179049305417143,39.28
RS003L1,0.8232886278688795,39.46
RS004L1,0.4614572072713499,24.77
RS005L1,1.2256734496590262,50.79
RS006L1,0.2602141919532399,14.59
RS008L1,0.8434682719419961,40.15
RS009L1,0.5295421635142096,27.9
RS011L0,0.12074774250341372,6.89
RS012L1,0.7552212425035518,37.06
RS013L1,0.6370143571489237,32.5
RS014L1,0.7023893008815456,35.08
RS015L1,0.9201363144012851,42.62
RS016L1,0.38049811694858865,20.83
SE001L1,-0.013282194089387623,-0.76
SE002L1,0.3520500538516226,19.39
SE003L1,-0.022895096960220414,-1.31
SE004L1,0.6095430058505311,31.36
SE006L1,-0.03396730253256714,-1.95
SE007L1,0.060682652199492,3.47
SE008L1,0.16534367897798669,9.39
SE501L1,-0.40600183265208684,-22.1
SE502L1,0.02929829728008244,1.68
SE503L1,-0.2715563765400712,-15.19
SE505L1,0.6830839253719857,34.34
SI001L2,0.03712583346830842,2.13
SI002L1,0.6349462335665291,32.41
SK001L1,0.34180876729371323,18.87
SK002L1,0.18680787088948875,10.58
SK003L1,1.1113001237541833,48.02
SK004L1,0.7107447868817827,35.4
SK005L1,0.06738294122851217,3.85
SK006L1,0.5705754770165665,29.71
SK007L1,0.20731483070874357,11.71
SK008L1,0.26887458922369484,15.05
UK001L3,0.4868232634156201,25.96
UK002L3,0.9480658254188092,43.47
UK003L2,1.113717043541094,48.08
UK004L1,1.047889740183701,46.34
UK006L3,0.4871260474616244,25.97
UK007L1,0.5285707209989328,27.86
UK008L3,0.5115057472857797,27.09
UK009L1,0.7813270795881753,38.0
UK010L3,0.6409968844275471,32.66
UK011L2,0.8370809270900937,39.93
UK012L2,0.7396553031675644,36.49
UK013L2,0.6392574665259676,32.59
UK014L1,0.5261255432479268,27.75
UK016L1,0.6876005349883347,34.51
UK017L2,0.1150301148818176,6.56
UK018L3,1.1786306572989664,49.69
UK019L3,0.44799572777676927,24.13
UK023L1,0.41407286229331763,22.49
UK024L1,1.0666572539436086,46.85
UK025L3,0.812989412504441,39.11
UK026L1,0.33312479667186745,18.42
UK027L1,1.0290364737303257,45.82
UK029L1,0.9178471395257312,42.55
UK033L1,0.8268802597709746,39.59
UK050L1,0.5142424097693813,27.21
UK056L1,0.6061080390726622,31.22
UK515L1,0.8266659023930146,39.58
UK516L1,0.7582391200440168,37.17
UK517L1,0.9765716246126179,44.32
UK518L1,0.7887005187589222,38.26
UK520L2,0.649114964963308,32.99
UK528L1,0.4918999728535118,26.19
UK539L1,0.7224391225982549,35.85
UK546L1,0.33813660377239435,18.68
UK550L0,0.47235183298203653,25.28
UK551L1,0.9694407531880213,44.11
UK552L0,0.6610095514256921,33.47
UK553L1,0.6029705295184251,31.09
UK557L1,0.6210974372993339,31.84
UK558L1,0.9523855248167893,43.6
UK559L2,0.9559902285690892,43.71
UK560L1,0.7942779432391914,38.46
UK562L2,0.4682475864700082,25.09
UK566L1,0.5259189292380605,27.74
UK568L1,0.6294572526800017,32.19
UK569L2,0.2927100487864768,16.32
UK571L1,0.7726918682474966,37.69
XK001L1,0.06607583140290646,3.78
XK002L1,0.5336896048885369,28.09
XK003L1,-0.4593607138271658,-24.67
