fua_code,fua_name,Year,FCOVER_mean
DE008L2,Leipzig,2000,45.977718087584165
DE009L2,Dresden,2000,59.32452047389872
DE011L1,DÃ¼sseldorf,2000,71.83695703609575
DE012L1,Bremen,2000,65.63398861189305
DE013L1,Hannover,2000,62.9244931628983
DE014L1,NÃ¼rnberg,2000,74.6774070221381
DE017L0,Bielefeld,2000,67.59190175944924
DE018L1,Halle an der Saale,2000,39.75558652663089
DE019L2,Magdeburg,2000,61.936687828325695
DE020L1,Wiesbaden,2000,83.96008288903417
DE021L1,GÃ¶ttingen,2000,78.99072250871869
DE025L1,Darmstadt,2000,73.03268275316309
DE026L1,Trier,2000,81.62436706392386
DE027L1,Freiburg im Breisgau,2000,73.41741537649801
DE028L1,Regensburg,2000,66.0304818873525
DE029L0,Frankfurt (Oder),2000,58.7274875901786
DE030L1,Weimar,2000,60.48592413562428
DE031L1,Schwerin,2000,73.41011778410993
DE032L1,Erfurt,2000,60.94246872529734
DE033L1,Augsburg,2000,78.28962578922258
DE034L1,Bonn,2000,81.13061209575999
DE035L1,Karlsruhe,2000,75.1162183316799
DE036L0,MÃ¶nchengladbach,2000,69.53962235470887
DE037L1,Mainz,2000,71.26682049488994
DE038L1,Ruhrgebiet,2000,71.72637741558235
DE039L1,Kiel,2000,72.65712193155888
DE040L1,SaarbrÃ¼cken,2000,81.8524119518854
DE042L1,Koblenz,2000,76.54818130011061
DE043L2,Rostock,2000,76.74051005180263
DE044L1,Kaiserslautern,2000,89.48129777758882
DE045L1,Iserlohn,2000,88.14546367918187
DE048L1,Wilhelmshaven,2000,80.76277850144533
DE050L1,TÃ¼bingen,2000,80.26246380356572
DE051L1,Villingen-Schwenningen,2000,79.79295549138405
DE052L1,Flensburg,2000,75.2909141187974
DE053L1,Marburg,2000,82.23881693527917
DE054L1,Konstanz,2000,75.04484698030409
DE055L0,NeumÃ¼nster,2000,63.91782759511806
DE056L0,Brandenburg an der Havel,2000,67.9333393966563
DE057L1,GieÃen,2000,78.8914460217187
DE058L1,LÃ¼neburg,2000,64.99682267929084
DE059L1,Bayreuth,2000,82.21404565920399
DE060L1,Celle,2000,68.37335287994978
DE061L1,Aschaffenburg,2000,86.89127763369822
DE062L1,Bamberg,2000,75.19504540198852
DE063L1,Plauen,2000,82.79303691580522
DE064L1,Neubrandenburg,2000,71.78692251592048
DE065L1,Fulda,2000,80.85422146028716
DE066L1,Kempten (AllgÃ¤u),2000,85.86655917024999
DE067L1,Landshut,2000,58.64406403779993
DE069L1,Rosenheim,2000,82.51531118993711
DE071L1,Stralsund,2000,78.27026692908574
DE072L1,Friedrichshafen,2000,84.3614769864664
DE073L1,Offenburg,2000,75.1978160005297
DE074L1,GÃ¶rlitz,2000,65.49220540115049
DE077L1,Schweinfurt,2000,69.97711140411229
DE078L1,Greifswald,2000,70.82139521315408
DE079L1,Wetzlar,2000,83.68615866098708
DE081L1,Passau,2000,66.85100692323756
DE082L0,Dessau-RoÃlau,2000,62.58999183846493
DE083L1,Braunschweig-Salzgitter-Wolfsburg,2000,67.89589580408473
DE084L1,Mannheim-Ludwigshafen,2000,68.51355342158219
DE504L1,MÃ¼nster,2000,77.51725753005691
DE505L0,Chemnitz,2000,57.0842336519626
DE507L1,Aachen,2000,80.94588576590694
DE508L0,Krefeld,2000,68.9943653801515
DE510L1,LÃ¼beck,2000,67.4075911913136
DE513L1,Kassel,2000,77.06514300448345
DE516L0,Solingen,2000,82.16813588298379
DE517L1,OsnabrÃ¼ck,2000,70.04890096754673
DE520L1,Oldenburg (Oldenburg),2000,75.74549096740662
DE522L1,Heidelberg,2000,78.4544629144922
DE523L1,Paderborn,2000,78.85562173093325
DE524L2,WÃ¼rzburg,2000,69.01186649442856
DE527L1,Bremerhaven,2000,76.9255150660948
DE529L1,Heilbronn,2000,72.78676957873678
DE530L0,Remscheid,2000,82.78739884225551
DE532L1,Ulm,2000,84.81650590727637
DE533L1,Pforzheim,2000,82.06230618548696
DE534L1,Ingolstadt,2000,79.11050165641745
DE535L1,Gera,2000,65.53168720852722
DE537L1,Reutlingen,2000,85.88882760474196
DE539L1,Cottbus,2000,60.615306726293014
DE540L2,Siegen,2000,91.93349814454264
DE542L1,Hildesheim,2000,76.84280640738706
DE544L1,Zwickau,2000,64.10088497428666
DE546L0,Wuppertal,2000,80.20919386929704
DE547L2,Jena,2000,69.54451627173422
DE548L1,DÃ¼ren,2000,70.55769201863737
DE549L1,Bocholt,2000,76.10490176799716
DK001L2,KÃ¸benhavn,2000,79.29634281094455
DK002L3,Ãrhus,2000,57.54678047816027
DK003L2,Odense,2000,63.312083129491356
DK004L3,Aalborg,2000,78.49971757263057
EE001L1,Tallinn,2000,70.99861398602559
EE002L1,Tartu,2000,67.3665874626139
EE003L0,Narva,2000,41.89525212223091
EL001L1,Athina,2000,41.95473044525259
EL002L1,Thessaloniki,2000,19.244968866776592
EL003L1,Patra,2000,37.78154639945815
EL004L1,Irakleio,2000,36.15352093100087
EL005L1,Larisa,2000,19.35444072593222
EL006L1,Volos,2000,32.70238093084671
EL007L1,Ioannina,2000,54.771712317500985
EL008L1,Kavala,2000,37.64510079069626
EL009L1,Kalamata,2000,62.27722293188732
ES001L3,Madrid,2000,39.53888069232484
ES002L2,Barcelona,2000,43.21103699613891
ES003L3,Valencia,2000,36.09197133785424
ES004L3,Sevilla,2000,38.241665554147744
ES005L2,Zaragoza,2000,17.72318426347428
ES006L2,MÃ¡laga,2000,40.314486058764984
ES007L2,Murcia,2000,27.96939943099555
ES009L2,Valladolid,2000,19.78419135577392
ES010L2,Palma de Mallorca,2000,31.80783463436899
ES011L2,Santiago de Compostela,2000,72.66004668095259
ES012L2,Vitoria/Gasteiz,2000,56.19272669598273
ES013L2,Oviedo,2000,62.45914030906247
ES014L3,Pamplona/IruÃ±a,2000,61.252256693589594
ES015L2,Santander,2000,76.7787841546298
ES016L2,Toledo,2000,18.782613773552608
ES017L2,Badajoz,2000,35.64349739644684
ES018L2,LogroÃ±o,2000,18.057541918145283
ES019L3,Bilbao,2000,77.15843708269436
ES020L2,CÃ³rdoba,2000,32.03055527868128
ES021L2,Alicante/Alacant,2000,6.29147589312509
ES022L2,Vigo,2000,57.72568551861427
ES023L2,GijÃ³n,2000,62.106983957140194
ES026L2,CoruÃ±a (A),2000,65.39324857090216
ES028L1,Reus,2000,26.166987076128663
ES031L1,Lugo,2000,72.53065412023442
ES033L1,Girona,2000,66.14264256866967
ES034L1,CÃ¡ceres,2000,41.04088679659006
ES035L1,Torrevieja,2000,16.21194488374783
ES039L1,AvilÃ©s,2000,59.565977809375745
ES040L1,Talavera de la Reina,2000,39.55288425364078
ES041L1,Palencia,2000,20.82894366793041
ES043L1,Ferrol,2000,69.08063140631985
ES044L1,Pontevedra,2000,61.905323020333924
ES046L1,Gandia,2000,58.11756938851212
ES048L1,Guadalajara,2000,28.410519466727678
ES050L1,Manresa,2000,40.17756264242632
ES053L1,Ciudad Real,2000,25.493087498925448
ES054L1,Benidorm,2000,25.03117831161975
ES057L1,Ponferrada,2000,66.1090861334485
ES059L1,Zamora,2000,18.48801953109054
ES070L1,Irun,2000,70.37094541160029
ES501L3,Granada,2000,35.10335090975773
ES505L1,Elche/Elx,2000,14.41963459439074
ES506L1,Cartagena,2000,33.329997956725386
ES508L1,Jerez de la Frontera,2000,44.43509547829963
ES510L1,Donostia-San SebastiÃ¡n,2000,73.73209920037955
ES514L1,AlmerÃ­a,2000,6.19374727672966
ES515L1,Burgos,2000,28.784305509413024
ES516L1,Salamanca,2000,18.68426587126441
ES519L1,Albacete,2000,18.2294594798249
ES520L1,CastellÃ³n/CastellÃ³,2000,40.60767328621596
ES521L1,Huelva,2000,36.90290268426685
ES522L1,CÃ¡diz,2000,28.78150062351459
ES523L1,LeÃ³n,2000,50.439378250957986
ES525L1,Tarragona,2000,21.194669004271972
ES527L1,JaÃ©n,2000,25.78227942848222
ES528L1,Lleida,2000,42.02389386545684
ES529L1,Ourense,2000,50.245306422365765
ES532L1,Algeciras,2000,85.41192557347766
ES533L1,Marbella,2000,61.93630362439193
ES537L1,Alcoy,2000,35.78604236533671
ES538L1,Ãvila,2000,31.74752726546839
ES542L1,Cuenca,2000,54.15671533514186
ES543L1,Eivissa,2000,31.96190440520066
ES544L1,Linares,2000,27.093763207039352
ES545L1,Lorca,2000,29.26099123564303
ES546L1,MÃ©rida,2000,27.39324299943323
ES547L1,Sagunto,2000,44.27862900355094
ES552L1,Igualada,2000,34.82324422938376
FI001L3,Helsinki,2000,81.70660909723473
FI002L3,Tampere,2000,80.43178353878191
FI003L4,Turku,2000,61.68947449753222
FI007L2,Lahti,2000,85.18203574292471
FI008L2,Kuopio,2000,88.16810999441962
FR001L1,Paris,2000,57.04364231542263
FR003L2,Lyon,2000,62.575138642455755
FR004L2,Toulouse,2000,33.35214682740789
FR006L2,Strasbourg,2000,66.69839929530835
FR007L2,Bordeaux,2000,66.80982643503809
FR008L2,Nantes,2000,61.81791813740227
FR009L2,Lille,2000,52.82179921775546
FR010L2,Montpellier,2000,49.63941958195731
FR011L2,Saint-Etienne,2000,72.883102074014
FR012L2,Le Havre,2000,52.04707657790721
FR013L2,Rennes,2000,57.24218193843118
FR014L2,Amiens,2000,55.75782826631397
FR016L2,Nancy,2000,71.80483129279723
FR017L2,Metz,2000,62.50499988158595
FR018L2,Reims,2000,43.52825008399291
FR019L2,OrlÃ©ans,2000,39.30852786438935
FR020L2,Dijon,2000,61.981682601124696
FR021L2,Poitiers,2000,40.98284961960304
FR022L2,Clermont-Ferrand,2000,60.445324027450035
FR023L2,Caen,2000,52.48373991439369
FR024L2,Limoges,2000,55.03573489410368
FR025L2,BesanÃ§on,2000,62.52833681186883
FR026L2,Grenoble,2000,75.69563087882523
FR027L2,Ajaccio,2000,70.41118687111793
FR032L2,Toulon,2000,66.8666003118199
FR034L2,Valenciennes,2000,64.9209753596026
FR035L2,Tours,2000,50.705234765360075
FR036L2,Angers,2000,51.59350740334505
FR037L2,Brest,2000,59.78690980383733
FR038L2,Le Mans,2000,66.93106057315728
FR039L1,Avignon,2000,53.595684785020644
FR040L2,Mulhouse,2000,63.47277832948812
FR042L2,Dunkerque,2000,49.62420902142939
FR043L2,Perpignan,2000,44.99648000052263
FR044L2,NÃ®mes,2000,43.48027462802743
FR045L2,Pau,2000,65.1917016494212
FR046L2,Bayonne,2000,79.01579961957981
FR047L0,Annemasse,2000,71.3285727215295
FR048L2,Annecy,2000,80.94898458659617
FR049L2,Lorient,2000,61.66697383025546
FR050L2,MontbÃ©liard,2000,76.47580260932622
FR051L2,Troyes,2000,44.04995364292691
FR052L2,Saint-Nazaire,2000,67.78962616751097
FR053L2,La Rochelle,2000,18.39882396421445
FR056L2,AngoulÃªme,2000,41.78002149283352
FR057L2,Boulogne-sur-Mer,2000,65.5031000683853
FR058L2,ChambÃ©ry,2000,80.41696491308498
FR059L2,Chalon-sur-SaÃ´ne,2000,59.079724555278226
FR060L2,Chartres,2000,20.11487129199022
FR061L2,Niort,2000,32.4830546918018
FR062L2,Calais,2000,55.19453975573572
FR063L2,BÃ©ziers,2000,32.50710703377582
FR064L2,Arras,2000,52.786947503407575
FR065L2,Bourges,2000,47.01644510041389
FR066L2,Saint-Brieuc,2000,58.74056943110183
FR067L2,Quimper,2000,63.77726791312981
FR068L2,Vannes,2000,61.393329665961396
FR069L2,Cherbourg,2000,69.56661869524923
FR073L2,Tarbes,2000,60.26866544279061
FR074L2,CompiÃ¨gne,2000,63.40756625199803
FR076L2,Belfort,2000,75.23379105596332
FR077L2,Roanne,2000,83.3155254209127
FR079L2,Saint-Quentin,2000,36.68165463378725
FR082L2,Beauvais,2000,56.83682701103698
FR084L2,Creil,2000,57.59428862889462
FR086L2,Evreux,2000,34.4500944022637
FR090L2,ChÃ¢teauroux,2000,51.017234214670836
FR093L2,Brive-la-Gaillarde,2000,66.60079994422591
FR096L2,Albi,2000,54.26716735603803
FR099L2,FrÃ©jus,2000,69.83247217682437
FR104L2,ChÃ¢lons-en-Champagne,2000,33.81150706393547
FR203L2,Marseille,2000,62.13013145679126
FR205L2,Nice,2000,72.66211005586862
FR207L2,Lens - LiÃ©vin,2000,45.48309760837693
FR208L1,HÃ©nin - Carvin,2000,39.01632378430484
FR209L2,Douai,2000,45.28996195635362
FR214L1,Valence,2000,61.64979311608468
FR215L2,Rouen,2000,60.867947047125256
FR304L1,Melun,2000,67.68128182494546
FR324L1,Martigues,2000,39.04194381624045
FR505L1,Charleville-MÃ©ziÃ¨res,2000,87.2152507066784
FR506L1,Colmar,2000,67.96205744046341
FR519L1,Cannes,2000,73.29290422104803
HR001L2,Grad Zagreb,2000,49.03679482549635
HR002L2,Rijeka,2000,87.06219868769222
HR003L2,Slavonski Brod,2000,41.650701767107215
HR004L2,Osijek,2000,25.64205062540964
HR005L2,Split,2000,41.24490490253862
HR006L1,Pula - Pola,2000,53.13873630088759
HR007L1,Zadar,2000,32.304038655019866
HU001L2,Budapest,2000,49.73247211262904
HU002L2,Miskolc,2000,31.66510987010599
HU003L2,NyÃ­regyhÃ¡za,2000,41.35804230671913
HU004L2,PÃ©cs,2000,36.04313624709019
HU005L2,Debrecen,2000,50.84321055981943
HU006L2,Szeged,2000,20.24362353331041
HU007L2,GyÃµr,2000,39.38136728323242
HU008L2,KecskemÃ©t,2000,24.92839561380141
HU009L2,SzÃ©kesfehÃ©rvÃ¡r,2000,35.77217119078169
HU010L1,Szombathely,2000,38.477091015811396
HU011L1,Szolnok,2000,10.69698866697688
HU012L1,TatabÃ¡nya,2000,57.65336047811972
HU013L1,VeszprÃ©m,2000,51.7449841538546
HU014L1,BÃ©kÃ©scsaba,2000,20.75488285797451
HU015L1,KaposvÃ¡r,2000,33.66983593902494
HU016L1,Eger,2000,53.60014674988328
HU017L1,DunaÃºjvÃ¡ros,2000,30.6501631719201
HU018L1,Zalaegerszeg,2000,61.36097856576045
HU019L1,Sopron,2000,49.78340188013327
IE001L1,Dublin,2000,71.24739953594708
IE002L1,Cork,2000,76.0695518658056
IE003L1,Limerick,2000,81.56022433107312
IE004L1,Galway,2000,69.48125689364983
IE005L1,Waterford,2000,77.18034393070214
IT001L3,Roma,2000,54.93871037733192
IT002L3,Milano,2000,47.5162735265922
IT003L3,Napoli,2000,43.829890650132306
IT004L2,Torino,2000,62.99447394473919
IT005L3,Palermo,2000,40.26157496741583
IT006L3,Genova,2000,82.391418438697
IT007L3,Firenze,2000,51.19338647256415
IT008L3,Bari,2000,27.02411632210232
IT009L1,Bologna,2000,25.21190796650555
IT010L2,Catania,2000,42.08503148302397
IT011L2,Venezia,2000,39.917069835602135
IT012L3,Verona,2000,47.135889409077954
IT013L3,Cremona,2000,60.50331723780688
IT014L3,Trento,2000,75.79842156985595
IT015L1,Trieste,2000,76.07642687885566
IT016L3,Perugia,2000,49.3679215511809
IT017L3,Ancona,2000,30.55458749257379
IT019L2,Pescara,2000,30.16517249454635
IT020L3,Campobasso,2000,36.11424030291476
IT021L2,Caserta,2000,45.35381634977105
IT022L2,Taranto,2000,27.50319004736972
IT023L2,Potenza,2000,46.481408425945446
IT024L3,Catanzaro,2000,54.00342762865994
IT025L3,Reggio di Calabria,2000,43.8033026781657
IT026L3,Sassari,2000,31.98318535655548
IT027L2,Cagliari,2000,33.56330979316536
IT028L3,Padova,2000,37.90346381364914
IT029L3,Brescia,2000,55.20311465833606
IT030L3,Modena,2000,40.10179448806342
IT031L3,Foggia,2000,25.22618467324661
IT032L3,Salerno,2000,62.30491630987125
IT033L2,Piacenza,2000,38.76929962997281
IT034L1,Bolzano,2000,84.62429733423042
IT035L2,Udine,2000,65.77590813043999
IT036L2,La Spezia,2000,73.1341457231074
IT037L1,Lecce,2000,23.77394232481333
IT038L1,Barletta,2000,37.21468202176906
IT039L2,Pesaro,2000,40.94474401256757
IT040L2,Como,2000,62.53193557001325
IT041L2,Pisa,2000,43.07426712207169
IT042L1,Treviso,2000,53.501628991101754
IT043L2,Varese,2000,68.52271424843946
IT045L2,Asti,2000,65.87361271784808
IT046L2,Pavia,2000,53.01697021489278
IT047L1,Massa,2000,49.73027218128746
IT048L2,Cosenza,2000,70.88272975540819
IT052L1,Savona,2000,85.45634151006661
IT054L1,Matera,2000,10.68669560124204
IT056L1,Acireale,2000,61.009248168413734
IT057L2,Avellino,2000,62.63571336917737
IT058L2,Pordenone,2000,56.932043621785986
IT060L1,Lecco,2000,69.13383985067783
IT061L0,Altamura,2000,14.90280081240468
IT064L1,Battipaglia,2000,30.75297212944043
IT065L0,Bisceglie,2000,27.922421358290112
IT066L1,Carpi,2000,39.20624578581698
IT067L0,Cerignola,2000,32.632134281568916
IT068L1,Gallarate,2000,51.711044416395424
IT069L1,Gela,2000,15.997882191538098
IT073L1,Sassuolo,2000,42.07772139132927
IT501L2,Messina,2000,57.302670261251976
IT502L2,Prato,2000,43.28071410969029
IT503L3,Parma,2000,47.00352459280598
IT504L3,Livorno,2000,40.94650529328542
IT505L3,Reggio nell'Emilia,2000,50.58744073239543
IT506L2,Ravenna,2000,33.59639409177801
IT507L2,Ferrara,2000,15.35285777518219
IT508L3,Rimini,2000,35.13450484276379
IT509L3,Siracusa,2000,41.739866874898304
IT511L2,Bergamo,2000,45.999370206083526
IT512L3,ForlÃ¬,2000,53.16642885603435
IT513L3,Latina,2000,49.82132738546038
IT514L2,Vicenza,2000,49.182756154514514
IT515L2,Terni,2000,61.53833098846564
IT516L2,Novara,2000,46.74643698659485
IT518L1,Alessandria,2000,44.25634560053298
IT519L1,Arezzo,2000,56.36546223891601
IT520L1,Grosseto,2000,37.24597955173445
IT521L1,Brindisi,2000,27.16217554739377
IT522L1,Trapani,2000,13.340081957817048
IT523L1,Ragusa,2000,36.2412857194378
IT524L0,Andria,2000,29.10179040363622
IT525L0,Trani,2000,27.23056505339063
IT526L1,L'Aquila,2000,58.00579371985759
LT001L1,Vilnius,2000,65.17178932174554
LT002L1,Kaunas,2000,64.64167208737861
LT003L1,PanevÄÅ¾ys,2000,69.61161014372402
LT004L0,Alytus,2000,53.49202154394474
LT501L0,KlaipÄda,2000,37.3818366020218
LT502L0,Å iauliai,2000,47.45649142555581
LU001L1,Luxembourg,2000,83.2412848521588
LV001L1,RÄ«ga,2000,74.06891750188066
LV002L2,LiepÄja,2000,62.528012493595
LV003L1,Jelgava,2000,65.2046680200329
LV501L1,Daugavpils,2000,83.21273888089125
ME001L1,Podgorica,2000,49.79961064986125
MK001L1,Skopje,2000,39.27464895311706
MK003L1,Bitola,2000,52.46985397175349
MK004L1,Tetovo,2000,66.80261320940505
MK005L1,Prilep,2000,34.26984128047605
MT001L1,Valletta,2000,46.340005442484276
NL001L3,s' Gravenhage,2000,66.12874251844481
NL002L3,Amsterdam,2000,73.90524551263675
NL003L3,Rotterdam,2000,69.11464778015616
NL004L3,Utrecht,2000,78.81559339338958
NL005L3,Eindhoven,2000,80.08176836944702
NL006L3,Tilburg,2000,82.41680374505755
NL007L3,Groningen,2000,68.03487884593363
NL008L3,Enschede,2000,77.48858249632714
NL009L3,Arnhem,2000,74.60664962823667
NL010L3,Heerlen,2000,73.04212070814454
NL012L3,Breda,2000,77.0810587040409
NL013L3,Nijmegen,2000,73.58149878385609
NL014L3,Apeldoorn,2000,85.50073250530085
NL015L3,Leeuwarden,2000,81.88224374930381
NL016L3,Sittard-Geleen,2000,68.87719818440078
NL020L3,Roosendaal,2000,71.18707204068279
NL026L0,Alphen aan den Rijn,2000,77.18837332099946
NL028L3,Bergen op Zoom,2000,67.0878653713169
NL030L0,Gouda,2000,63.91170911798205
NL032L3,MiddelburgÂ Â Â Â Â Â ,2000,75.8626527573625
NL503L3,s-Hertogenbosch,2000,75.40177752037492
NL504L3,Amersfoort,2000,77.64799772242894
NL505L3,Maastricht,2000,73.93396901415937
NL507L3,Leiden,2000,65.02083422119695
NL511L3,Zwolle,2000,77.00778614922577
NL512L3,Ede,2000,77.9537540176413
NL513L3,Deventer,2000,75.04660408295585
NL514L3,Alkmaar,2000,75.67584115663446
NL515L3,Venlo,2000,70.75209733113205
NL519L3,Almelo,2000,73.21768465460616
NL520L3,Lelystad,2000,71.15857047847264
NL521L3,Oss,2000,77.45125725339538
NL522L3,Assen,2000,64.05562403851698
NL524L3,Veenendaal,2000,75.90567826605414
NL529L3,Soest,2000,73.00804966616766
NO001L1,Oslo,2000,67.12962625068542
NO002L1,Bergen,2000,78.78715755117005
NO003L1,Trondheim,2000,52.36971819679819
NO004L1,Stavanger,2000,80.48000104467027
NO005L1,Kristiansand,2000,92.62537526392032
PL001L2,Warszawa,2000,63.18522318978754
PL002L2,ÅÃ³dÅº,2000,55.110651364681274
PL003L2,KrakÃ³w,2000,58.90507447823001
PL004L2,WrocÅaw,2000,55.18784173527573
PL005L2,PoznaÅ,2000,58.81666869508937
PL006L2,GdaÅsk,2000,67.02783120483726
PL007L2,Szczecin,2000,70.45149781510422
PL008L2,Bydgoszcz,2000,62.01322648923377
PL009L2,Lublin,2000,56.640108362971645
PL010L2,Katowice,2000,69.62587112119846
PL011L2,BiaÅystok,2000,60.10579810940487
PL012L2,Kielce,2000,66.34206278825818
PL013L2,ToruÅ,2000,63.328005956696686
PL014L2,Olsztyn,2000,77.22111257959386
PL015L2,RzeszÃ³w,2000,70.89397882402045
PL016L2,Opole,2000,55.99119302293209
PL017L2,GorzÃ³w Wielkopolski,2000,62.495953174730566
PL018L2,Zielona GÃ³ra,2000,63.76261775877329
PL019L2,Jelenia GÃ³ra,2000,82.06678268931414
PL020L2,Nowy SÄcz,2000,82.45374426097317
PL021L2,SuwaÅki,2000,56.00896400982709
PL022L2,Konin,2000,58.24640231857268
PL024L2,CzÄstochowa,2000,69.65993386021574
PL025L2,Radom,2000,41.96368795563869
PL026L2,PÅock,2000,62.60207317138816
PL027L2,Kalisz,2000,47.65927865913139
PL028L2,Koszalin,2000,65.34626728828135
PL029L1,SÅupsk,2000,66.97613120745845
PL030L1,JastrzÄbie-ZdrÃ³j,2000,64.43226479829978
PL031L1,Siedlce,2000,50.11246146127618
PL032L1,PiotrkÃ³w Trybunalski,2000,56.70117630301438
PL033L1,Lubin,2000,68.30912141184643
PL034L1,PiÅa,2000,64.95320624250868
PL035L1,InowrocÅaw,2000,61.84365634261443
PL036L1,Ostrowiec ÅwiÄtokrzyski,2000,56.43489014162844
PL037L1,Gniezno,2000,54.60625643489924
PL038L1,Stargard SzczeciÅski,2000,64.33976318326492
PL039L1,OstrÃ³w Wielkopolski,2000,57.01835264880156
PL040L1,PrzemyÅl,2000,79.38114014930913
PL041L1,ZamoÅÄ,2000,77.28579516831519
PL042L1,CheÅm,2000,71.9254809353909
PL043L1,Pabianice,2000,63.73043392695293
PL044L1,GÅogÃ³w,2000,59.51167714195967
PL045L1,Stalowa Wola,2000,65.7033230154879
PL046L1,TomaszÃ³w Mazowiecki,2000,59.827999670177725
PL047L1,ÅomÅ¼a,2000,45.86178530871917
PL048L1,Leszno,2000,62.84322240642447
PL049L1,Åwidnica,2000,60.304482801565406
PL051L1,Tczew,2000,47.06272814563096
PL052L1,EÅk,2000,70.16935523358701
PL506L2,Bielsko-BiaÅa,2000,78.91671760601744
PL508L1,Rybnik,2000,75.21482907961654
PL511L2,WaÅbrzych,2000,79.61206767587538
PL512L2,ElblÄg,2000,78.73594484048027
PL513L2,WÅocÅawek,2000,65.29087221682916
PL514L2,TarnÃ³w,2000,65.67402934127448
PL516L2,Legnica,2000,55.21560034440137
PL517L2,GrudziÄdz,2000,65.63766183798083
PT001L3,Lisboa,2000,53.88137859859236
PT002L2,Porto,2000,52.583360052004515
PT003L1,Braga,2000,68.43996715929516
PT005L2,Coimbra,2000,71.23981152571217
PT008L2,Aveiro,2000,57.50514431336018
PT009L1,Faro,2000,43.09182593287117
PT014L1,Viseu,2000,63.811665861462345
PT016L0,Viana do Castelo,2000,62.82759629524648
PT019L0,PÃ³voa de Varzim,2000,47.8751069130157
PT505L1,GuimarÃ£es,2000,60.399682162339865
RO001L1,BucureÅti,2000,39.35441213676889
RO002L1,Cluj-Napoca,2000,47.20028778931566
RO003L1,TimiÅoara,2000,8.720813115066289
RO004L1,Craiova,2000,10.69226698252694
RO005L1,BrÄila,2000,29.009680762468783
RO006L1,Oradea,2000,27.490864187287663
