fua_code,slope,slope_degrees
DE011L1,-0.12197966290569721,-6.95
DE012L1,-0.10612014208106968,-6.06
DE013L1,-0.29503120211728656,-16.44
DE014L1,-0.10350870594790369,-5.91
DE017L0,-0.14534621813623075,-8.27
DE018L1,-0.6412708594511772,-32.67
DE019L2,-0.6422551190973671,-32.71
DE020L1,-0.1887663323582672,-10.69
DE021L1,-0.23395256999582134,-13.17
DE025L1,-0.17550348237916147,-9.95
DE026L1,-0.5032099874634353,-26.71
DE027L1,-0.1846307981613038,-10.46
DE028L1,-0.24000905418581972,-13.5
DE029L0,-0.5346203510238193,-28.13
DE030L1,-0.3597158378604262,-19.78
DE031L1,-0.2007673770720156,-11.35
DE032L1,-0.5579733946232067,-29.16
DE033L1,-0.21525943724752744,-12.15
DE034L1,-0.15927928680874776,-9.05
DE035L1,-0.21238013650926307,-11.99
DE036L0,-0.14999477643125775,-8.53
DE037L1,-0.265214235966012,-14.85
DE038L1,-0.10450041788549941,-5.97
DE039L1,-0.11082915447833953,-6.32
DE040L1,-0.5781544783396018,-30.03
DE042L1,-0.3262179272879231,-18.07
DE043L2,-0.18996510656080234,-10.76
DE044L1,-0.12085144170497279,-6.89
DE045L1,-0.07191419417746203,-4.11
DE048L1,-0.056007104053489326,-3.21
DE050L1,-0.14454847471792737,-8.23
DE051L1,0.012590820448530474,0.72
DE052L1,-0.19472433486558022,-11.02
DE053L1,-0.1024730463852904,-5.85
DE054L1,-0.02834921298230961,-1.62
DE055L0,-0.15157473185680456,-8.62
DE056L0,-0.6261301016854715,-32.05
DE057L1,-0.2603833402980917,-14.59
DE058L1,-0.166182894553559,-9.44
DE059L1,-0.14859820309235272,-8.45
DE060L1,-0.2836733528346566,-15.84
DE061L1,-0.1740392115893578,-9.87
DE062L1,-0.2578691321911131,-14.46
DE063L1,-0.3554536843571528,-19.57
DE064L1,-0.42922315085666546,-23.23
DE065L1,-0.07481863769327199,-4.28
DE066L1,-0.05671987742025346,-3.25
DE067L1,-0.07101511352556061,-4.06
DE069L1,-0.04797255885220778,-2.75
DE071L1,-0.30252131216046807,-16.83
DE072L1,0.001775734782003105,0.1
DE073L1,-0.20914040952778934,-11.81
DE074L1,-0.22024376654130107,-12.42
DE077L1,-0.2562597854854436,-14.37
DE078L1,-0.35787066443794396,-19.69
DE079L1,-0.16452465524446303,-9.34
DE081L1,-0.0786267586014764,-4.5
DE082L0,-0.7233421089288203,-35.88
DE083L1,-0.24592645215211026,-13.82
DE084L1,-0.29404652458559705,-16.39
DE504L1,-0.05935332218972008,-3.4
DE505L0,-0.2756491154756929,-15.41
DE507L1,-0.16739880206156849,-9.5
DE508L0,-0.08162132608998468,-4.67
DE510L1,-0.07844783396016163,-4.49
DE513L1,-0.2443260899846776,-13.73
DE516L0,-0.06804130101685471,-3.89
DE517L1,-0.3620330826020338,-19.9
DE520L1,-0.15111596322607615,-8.59
DE522L1,-0.2949105725031342,-16.43
DE523L1,-0.19226473046385284,-10.88
DE524L2,-0.2688179412174396,-15.05
DE527L1,-0.025656428471932,-1.47
DE529L1,-0.0760357292101964,-4.35
DE530L0,0.018209987463435037,1.04
DE532L1,-0.167863351441705,-9.53
DE533L1,-0.12388856386683379,-7.06
DE534L1,-0.10324307006546864,-5.89
DE535L1,-0.4510363560384456,-24.28
DE537L1,-0.0595071737010726,-3.41
DE539L1,-0.2755114918512328,-15.4
DE540L2,-0.0403684357152807,-2.31
DE542L1,-0.26641920880345443,-14.92
DE544L1,-0.3229168407856246,-17.9
DE546L0,-0.022091238334029747,-1.27
DE547L2,-0.2986341412452989,-16.63
DE548L1,-0.16709061150578075,-9.49
DE549L1,-0.03612167432790081,-2.07
DK001L2,0.08874745786321211,5.07
DK002L3,-0.07978262989274275,-4.56
DK003L2,-0.1552097785206853,-8.82
DK004L3,-0.0862700933277616,-4.93
EE001L1,-0.07226096949435856,-4.13
EE002L1,0.0199866973116032,1.15
EE003L0,-0.27651671541997497,-15.46
EL001L1,-0.6399830059896924,-32.62
EL002L1,-0.9755766819891348,-44.29
EL003L1,-0.2877604123136927,-16.05
EL004L1,-0.11994518735199895,-6.84
EL005L1,-1.445010447137484,-55.32
EL006L1,-0.5268529739518041,-27.78
EL007L1,-0.2015870594790361,-11.4
EL008L1,-0.08664020058503968,-4.95
EL009L1,0.32152702326229293,17.82
ES001L3,-0.6130782838835493,-31.51
ES002L2,-0.7204785485443652,-35.77
ES003L3,-0.5430773784649673,-28.51
ES004L3,-0.4812573478200307,-25.7
ES005L2,-0.5745246552444631,-29.88
ES006L2,-0.4372342944699819,-23.62
ES007L2,-0.3080474996517621,-17.12
ES008L2,-0.21840438247011962,-12.32
ES009L2,-1.0562257974648281,-46.57
ES010L2,-0.6151558016436831,-31.6
ES011L2,0.05835798857779628,3.34
ES012L2,-0.7741720295305753,-37.75
ES013L2,-0.2663316617913357,-14.91
ES014L3,-0.4124218554116173,-22.41
ES015L2,-0.2839014486697311,-15.85
ES016L2,-0.7441227886892324,-36.65
ES017L2,-0.9154544504805683,-42.47
ES018L2,-0.8182629196266888,-39.29
ES019L3,-0.44562794261039146,-24.02
ES020L2,-0.770856665273715,-37.63
ES021L2,-0.8408793007382643,-40.06
ES022L2,-0.0022959325811393572,-0.13
ES023L2,-0.34715768212843023,-19.14
ES025L3,0.2562601270849879,14.37
ES026L2,-0.019258531828945456,-1.1
ES028L1,-0.2458765148349354,-13.81
ES031L1,0.030032177183451657,1.72
ES033L1,-0.33950884524307023,-18.75
ES034L1,-0.8164918512327624,-39.23
ES035L1,-0.6751174258253241,-34.02
ES039L1,-0.6482978130658866,-32.96
ES040L1,-0.47774279147513576,-25.54
ES041L1,-0.33882574174676133,-18.72
ES043L1,0.037239657333890425,2.13
ES044L1,0.20703419696336547,11.7
ES046L1,0.05495800250731297,3.15
ES048L1,-0.6563351441704972,-33.28
ES050L1,-0.1921217439754839,-10.88
ES053L1,-0.7367849979105726,-36.38
ES054L1,-0.34721555927009334,-19.15
ES057L1,-0.22214681710544648,-12.52
ES059L1,-1.0245683242791477,-45.7
ES070L1,-0.4336142220364952,-23.44
ES072L1,-0.1331095617529882,-7.58
ES501L3,-0.5942169522217576,-30.72
ES505L1,-0.5652317175094025,-29.48
ES506L1,-0.23925463156428467,-13.46
ES508L1,-0.4903618888424571,-26.12
ES510L1,-0.3523587547012118,-19.41
ES514L1,-1.2476866555230535,-51.29
ES515L1,-0.503871918094442,-26.74
ES516L1,-0.7561404095277894,-37.09
ES519L1,-0.7865653294330684,-38.19
ES520L1,0.06828318707340847,3.91
ES521L1,-0.3944765287644519,-21.53
ES522L1,-0.5610934670566932,-29.3
ES523L1,-0.41867460649115473,-22.72
ES525L1,-0.2891303106282212,-16.13
ES527L1,-0.03721277336676426,-2.13
ES528L1,-0.21246406184705377,-11.99
ES529L1,-0.29431132469703314,-16.4
ES532L1,-0.3953412731578213,-21.57
ES533L1,-0.08183855690207555,-4.68
ES537L1,-0.27859102939128016,-15.57
ES538L1,-0.624068184983981,-31.97
ES542L1,-1.1235332915447833,-48.33
ES543L1,-0.5534737428611226,-28.96
ES544L1,-0.31601664577239186,-17.54
ES545L1,-0.5484684496447972,-28.74
ES546L1,-1.276173840367739,-51.92
ES547L1,0.24438299206017555,13.73
ES550L1,-0.22208181096108032,-12.52
ES552L1,-0.6187393787435576,-31.75
FI001L3,0.07548049867669583,4.32
FI002L3,-0.05359402423735895,-3.07
FI003L4,-0.04639350884524294,-2.66
FI004L4,-0.2586774397972116,-14.5
FI007L2,0.10316924362724622,5.89
FI008L2,0.16429836454537747,9.33
FI009L2,0.09295424116600277,5.31
FR001L1,-0.34358733806936914,-18.96
FR003L2,-0.24275804429586298,-13.65
FR004L2,-0.784886126201421,-38.13
FR006L2,-0.23840667223847345,-13.41
FR007L2,-0.4237089427496865,-22.96
FR008L2,-0.4835540465245857,-25.81
FR009L2,-0.36418240702047644,-20.01
FR010L2,-0.3180541858197521,-17.64
FR011L2,-0.3613359102939127,-19.87
FR012L2,-0.43565357292101936,-23.54
FR013L2,-0.7739061150578075,-37.74
FR014L2,-0.42948384176069093,-23.24
FR016L2,-0.7594531968240703,-37.21
FR017L2,-0.6573967126340717,-33.32
FR018L2,-0.6718958072154897,-33.9
FR019L2,-0.4823068672517064,-25.75
FR020L2,-0.8105776570553007,-39.03
FR021L2,-0.6412542833263687,-32.67
FR022L2,-0.6048960858058224,-31.17
FR023L2,-0.8654835631703581,-40.88
FR024L2,-0.7927550494497841,-38.41
FR025L2,-0.6259594651065609,-32.04
FR026L2,-0.4221119236662488,-22.89
FR027L2,-0.142307354784789,-8.1
FR032L2,-0.13081362306727956,-7.45
FR034L2,-0.23800961136648555,-13.39
FR035L2,-0.6758790917955146,-34.05
FR036L2,-0.4942244741607466,-26.3
FR037L2,-0.7254978409249199,-35.96
FR038L2,-0.5976683382086642,-30.87
FR039L1,-0.21838076333751216,-12.32
FR040L2,-0.4856542693968521,-25.9
FR042L2,-0.547148767237777,-28.69
FR043L2,-0.2804089009611365,-15.66
FR044L2,-0.3907622231508567,-21.34
FR045L2,-0.7411919487393788,-36.55
FR046L2,-0.6864644797325534,-34.47
FR047L0,-0.1491433347262849,-8.48
FR048L2,-0.19304018665552308,-10.93
FR049L2,-0.6179756929934531,-31.72
FR050L2,-0.5818612620142083,-30.19
FR051L2,-0.7676902075497981,-37.51
FR052L2,-0.3617266332358268,-19.89
FR053L2,-0.8876851929238058,-41.59
FR056L2,-0.604093675999443,-31.14
FR057L2,-0.22433005989692154,-12.64
FR058L2,-0.20906567767098483,-11.81
FR059L2,-0.7903440590611506,-38.32
FR060L2,-0.823113525560663,-39.46
FR061L2,-0.834081278729628,-39.83
FR062L2,-0.34471757905000705,-19.02
FR063L2,-0.3157439058364674,-17.52
FR064L2,-0.4356576124808468,-23.54
FR065L2,-0.5853155035520268,-30.34
FR066L2,-0.4673945535589915,-25.05
FR067L2,-0.6679605098203093,-33.74
FR068L2,-0.5089495751497424,-26.97
FR069L2,-0.5700129544504806,-29.68
FR073L2,-0.6906753726145705,-34.63
FR074L2,-0.6050135812787296,-31.17
FR076L2,-0.5829582114500629,-30.24
FR077L2,-0.4907764312578353,-26.14
FR079L2,-0.5933105585736175,-30.68
FR082L2,-0.3658894692854158,-20.1
FR084L2,-0.6772329015183173,-34.11
FR086L2,-0.6762131216046804,-34.07
FR090L2,-0.49955369828666946,-26.54
FR093L2,-0.7845437386822677,-38.12
FR096L2,-0.6344378047081766,-32.39
FR099L2,-0.06654380832985099,-3.81
FR104L2,-0.6742299066722386,-33.99
FR203L2,-0.15713790221479326,-8.93
FR205L2,-0.1384690764730465,-7.88
FR207L2,-0.3278373728931607,-18.15
FR208L1,-0.43974446301713327,-23.74
FR209L2,-0.4951184008914891,-26.34
FR214L1,-0.20917725309931737,-11.81
FR215L2,-0.47999373171750925,-25.64
FR304L1,-0.3849697729488787,-21.06
FR324L1,-0.060277615266750253,-3.45
FR505L1,-0.4569155174815434,-24.56
FR506L1,-0.45459994428193334,-24.45
FR519L1,-0.08077204346009191,-4.62
HR001L2,-0.26581452848586157,-14.89
HR002L2,-0.2988557598551329,-16.64
HR003L2,-0.7204425407438362,-35.77
HR004L2,-0.6692620142081068,-33.79
HR005L2,-0.4865669313274832,-25.95
HR006L1,-0.31132546315642856,-17.29
HR007L1,-0.22206665273715,-12.52
HU001L2,-0.31608671124111987,-17.54
HU002L2,-0.7545743139713054,-37.04
HU003L2,-0.41565002089427483,-22.57
HU004L2,-0.5216492547708597,-27.55
HU005L2,-0.6213374425407439,-31.85
HU006L2,-0.32382518456609577,-17.94
HU007L2,-0.4844440729906674,-25.85
HU008L2,-0.5454294469981891,-28.61
HU009L2,-0.9916979384315363,-44.76
HU010L1,-0.5219504805683244,-27.56
HU011L1,-0.8113344476946647,-39.05
HU012L1,-0.7904694247109624,-38.33
HU013L1,-1.0493258113943449,-46.38
HU014L1,-0.5741523889121047,-29.86
HU015L1,-0.7305263964340437,-36.15
HU016L1,-0.327805474300042,-18.15
HU017L1,-0.23829948460788417,-13.4
HU018L1,-0.7061450062682825,-35.23
HU019L1,-0.49172670288340997,-26.18
IE001L1,-0.5069301434740215,-26.88
IE002L1,-0.2900413010168548,-16.17
IE003L1,-0.7460780749407995,-36.73
IE004L1,-0.29889566792032324,-16.64
IE005L1,-0.6468396712634071,-32.9
IS001L1,0.12522493573264773,7.14
IT001L3,-0.6196911826159633,-31.79
IT002L3,-0.3977035798857779,-21.69
IT003L3,-0.3320191530853878,-18.37
IT004L2,-0.6774416353252541,-34.12
IT005L3,-0.4588678088870316,-24.65
IT006L3,-0.41359611366485594,-22.47
IT007L3,-0.5028518595904721,-26.7
IT008L3,-0.47028771416631865,-25.19
IT009L1,-0.5791113664855829,-30.08
IT010L2,-0.46480387240562754,-24.93
IT011L2,-0.3426765566234851,-18.92
IT012L3,-0.47485234712355473,-25.4
IT013L3,-0.22450529321632542,-12.65
IT014L3,-0.1640890096113666,-9.32
IT015L1,-0.16740841342805393,-9.5
IT016L3,-0.5395975762641038,-28.35
IT017L3,-0.3805031341412452,-20.83
IT019L2,-0.3113311742582531,-17.29
IT020L3,-0.4348148070761946,-23.5
IT021L2,-0.2659901796907647,-14.9
IT022L2,-0.7370557180665832,-36.39
IT023L2,-0.38307793564563297,-20.96
IT024L3,-0.3640380972280261,-20.0
IT025L3,-0.4489012397269814,-24.18
IT026L3,-0.37433542276083015,-20.52
IT027L2,-0.9681157542833263,-44.07
IT028L3,-0.42952493383479606,-23.24
IT029L3,-0.3813113943446162,-20.87
IT030L3,-0.37598920462459945,-20.61
IT031L3,-0.7495799554255466,-36.85
IT032L3,-0.3162767794957515,-17.55
IT033L2,-0.5072645215211032,-26.9
IT034L1,-0.18508274132887587,-10.49
IT035L2,-0.2926093467056694,-16.31
IT036L2,-0.19875094024237352,-11.24
IT037L1,-0.6748820169940104,-34.01
IT038L1,-0.6499863490736869,-33.02
IT039L2,-0.3733051957097088,-20.47
IT040L2,-0.25777301852625706,-14.45
IT041L2,-0.4162971165900544,-22.6
IT042L1,-0.26880206156846354,-15.05
IT043L2,-0.15989155871291258,-9.08
IT045L2,-0.4116443794400335,-22.37
IT046L2,-0.32383730324557736,-17.94
IT047L1,-0.41953224683103496,-22.76
IT048L2,-0.3603937177879929,-19.82
IT052L1,-0.6245620559966569,-31.99
IT054L1,-1.010738612620142,-45.31
IT056L1,-0.09322663323582683,-5.33
IT057L2,-0.6975713887728097,-34.9
IT058L2,-0.2373953893299903,-13.35
IT060L1,-0.40979662905697173,-22.28
IT061L0,-0.5286346287783816,-27.86
IT064L1,-0.49198704554951955,-26.2
IT065L0,-0.46095556484190003,-24.75
IT066L1,-0.3400081487672376,-18.78
IT067L0,-0.4562711380415101,-24.53
IT068L1,-0.2153390444351581,-12.15
IT069L1,-0.4115674885081487,-22.37
IT073L1,-0.3605963922551888,-19.83
IT501L2,-0.306108093049171,-17.02
IT502L2,-0.5094773645354509,-27.0
IT503L3,-0.24729920601755123,-13.89
IT504L3,-0.5472530296698704,-28.69
IT505L3,-0.3034554255467335,-16.88
IT506L2,-0.48639399637832575,-25.94
IT507L2,-0.4540793285972977,-24.42
IT508L3,-0.20526633235826744,-11.6
IT509L3,-0.3126486975901936,-17.36
IT511L2,-0.3369278451037749,-18.62
IT512L3,-0.3252901518317314,-18.02
IT513L3,-0.5675692296977295,-29.58
IT514L2,-0.46052611784371084,-24.73
IT515L2,-0.6158730324557737,-31.63
IT516L2,-0.387386195849004,-21.18
IT518L1,-0.20991795514695652,-11.86
IT519L1,-0.37432476668059633,-20.52
IT520L1,-0.8158055439476251,-39.21
IT521L1,-0.5531151274550775,-28.95
IT522L1,-0.43301184008914895,-23.41
IT523L1,-0.31078186376932704,-17.26
IT524L0,-0.9281477225240286,-42.87
IT525L0,-0.2744341133862654,-15.35
IT526L1,-0.2514715837860427,-14.12
LT001L1,0.0585979245020197,3.35
LT002L1,0.07683138320100315,4.39
LT003L1,-0.07587937038584766,-4.34
LT004L0,-0.08186195849004045,-4.68
LT501L0,-0.0034660119793843464,-0.2
LT502L0,-0.1393780470817663,-7.93
LU001L1,-0.17699275665134429,-10.04
LV001L1,0.26076236244602324,14.62
LV002L2,0.009214027023262298,0.53
LV003L1,0.2421555927009332,13.61
LV501L1,0.011781097645911636,0.67
ME001L1,-0.8095510516785067,-38.99
MK001L1,-1.0198169661512744,-45.56
MK003L1,-0.6482729488786738,-32.95
MK004L1,-0.2351120629614152,-13.23
MK005L1,-0.8764736732135394,-41.23
MT001L1,-0.1396149881599108,-7.95
NL001L3,-0.24446872823513013,-13.74
NL002L3,-0.181734642707898,-10.3
NL003L3,-0.16268282490597577,-9.24
NL004L3,-0.17655787714166318,-10.01
NL005L3,-0.040108719877420256,-2.3
NL006L3,-0.04514110600362164,-2.58
NL007L3,-0.2008794400334307,-11.36
NL008L3,-0.07337574871151965,-4.2
NL009L3,-0.11102611784371087,-6.34
NL010L3,-0.14410314807076194,-8.2
NL012L3,-0.17929126619306315,-10.16
NL013L3,0.0032202953057528945,0.18
NL014L3,-0.05315816966151278,-3.04
NL015L3,-0.06230477782420952,-3.57
NL016L3,-0.1010597576264104,-5.77
NL020L3,-0.09365726424293079,-5.35
NL026L0,-0.11168157124947764,-6.37
NL028L3,0.09344720713191244,5.34
NL030L0,-0.05522377768491434,-3.16
NL032L3,0.07231181223011557,4.14
NL503L3,-0.037598551330268876,-2.15
NL504L3,-0.30186314249895524,-16.8
NL505L3,-0.01758100013929514,-1.01
NL507L3,-0.13713866833820867,-7.81
NL511L3,0.018248363281794116,1.05
NL512L3,-0.10986161025212428,-6.27
NL513L3,-0.07577970469424707,-4.33
NL514L3,-0.145161582393091,-8.26
NL515L3,-0.015873380693689876,-0.91
NL519L3,-0.08397799136369971,-4.8
NL520L3,-0.3130029948460788,-17.38
NL521L3,-0.02990437386822674,-1.71
NL522L3,-0.4280918651622789,-23.18
NL524L3,-0.1380294609277058,-7.86
NL529L3,-0.20956324000557172,-11.84
NO001L1,-0.022601267586014776,-1.29
NO002L1,-0.20558698983145285,-11.62
NO003L1,0.041947625017411914,2.4
NO004L1,-0.23503175929795245,-13.23
NO005L1,0.021787435575985486,1.25
NO006L1,-0.25746001829826165,-14.44
PL001L2,-0.009866067697450805,-0.57
PL002L2,-0.0613979662905698,-3.51
PL003L2,0.10501239726981472,5.99
PL004L2,-0.6301368575010448,-32.22
PL005L2,-0.5379651065608023,-28.28
PL006L2,0.009660119793843075,0.55
PL007L2,-0.11922189720016725,-6.8
PL008L2,-0.5419480429029112,-28.46
PL009L2,-0.226101058643265,-12.74
PL010L2,-0.39623624460231227,-21.62
PL011L2,-0.3323991502994845,-18.39
PL012L2,0.024311533639782806,1.39
PL013L2,-0.35411136648558306,-19.5
PL014L2,0.07104373868226774,4.06
PL015L2,0.13612752472489217,7.75
PL016L2,-0.07688361888842457,-4.4
PL017L2,-0.23932894553559,-13.46
PL018L2,0.15489462320657474,8.8
PL019L2,-0.02246796211171472,-1.29
PL020L2,-0.02664612062961416,-1.53
PL021L2,-0.11454325114918515,-6.53
PL022L2,-0.17866353252542136,-10.13
PL024L2,-0.2659393369550076,-14.89
PL025L2,-0.1393340298091656,-7.93
PL026L2,-0.17244727677949565,-9.78
PL027L2,0.025014138459395457,1.43
PL028L2,-0.06887860426243207,-3.94
PL029L1,0.06896357431397127,3.95
PL030L1,-0.29604638529043037,-16.49
PL031L1,-0.4940914472767795,-26.29
PL032L1,-0.15847833960161586,-9.01
PL033L1,-0.3452176486975903,-19.05
PL034L1,-0.34226807354784794,-18.89
PL035L1,-0.17865078219013228,-10.13
PL036L1,-0.3810592004457445,-20.86
PL037L1,-0.6025388633514417,-31.07
PL038L1,-0.4654368992895946,-24.96
PL039L1,-0.012995403259506924,-0.74
PL040L1,-0.23004958907925901,-12.96
PL041L1,-0.14894567488508148,-8.47
PL042L1,-0.2594029809165622,-14.54
PL043L1,-0.1888946928541579,-10.7
PL044L1,-0.3990883827831174,-21.76
PL045L1,-0.012864187212703769,-0.74
PL046L1,0.018811881877698777,1.08
PL047L1,-0.20011972419557045,-11.32
PL048L1,-0.26001177044156565,-14.57
PL049L1,-0.2359114082741329,-13.27
PL051L1,-0.1750935367042764,-9.93
PL052L1,0.12957835353113248,7.38
PL506L2,-0.4931526675024375,-26.25
PL508L1,-0.2046247388215629,-11.56
PL511L2,-0.361062055996657,-19.85
PL512L2,0.025803872405627475,1.48
PL513L2,0.1415885917258671,8.06
PL514L2,-0.17986251567070616,-10.2
PL516L2,-0.3021581000139295,-16.81
PL517L2,-0.04738967822816545,-2.71
PT001L3,-0.24548488647443933,-13.79
PT002L2,-0.3465619863490738,-19.11
PT003L1,-0.22044860008357706,-12.43
PT004L2,0.25269216757741353,14.18
PT005L2,-0.27272886195849005,-15.26
PT007L1,-0.26234790528233126,-14.7
PT008L2,-0.17787512188327076,-10.09
PT009L1,-0.28316227886892337,-15.81
PT014L1,-0.25304924084134267,-14.2
PT016L0,-0.10534210892882014,-6.01
PT019L0,-0.08343104889260339,-4.77
PT505L1,-0.2558347262849979,-14.35
RO001L1,-0.5307824905975762,-27.96
RO002L1,-0.38176089984677525,-20.89
RO003L1,-0.7918034545201286,-38.37
RO004L1,-0.8086662487811674,-38.96
RO005L1,-0.43980394205321083,-23.74
RO006L1,-0.523475971583786,-27.63
RO007L1,-0.7146808051260619,-35.55
RO008L1,-0.9306848446858894,-42.94
RO009L1,-0.3834855133026884,-20.98
RO010L1,-0.6694413567349212,-33.8
RO011L1,-0.587916980080791,-30.45
RO012L1,-0.7364242013388693,-36.37
RO013L1,-1.2653571528067977,-51.68
RO014L1,-0.8879139155871293,-41.6
RO015L1,-0.8901543390444353,-41.67
RO016L1,-1.1683091656219535,-49.44
RO017L1,-0.4196612341551747,-22.77
RO018L1,-0.9768701072572783,-44.33
RO019L1,-1.2296303106282214,-50.88
RO020L1,-0.6526824766680597,-33.13
RO021L1,-0.6708733110461067,-33.86
RO022L1,-0.33169682407020473,-18.35
RO501L1,-0.5763469146120629,-29.96
RO502L1,-0.575930352416771,-29.94
RO503L1,-0.9831790639364816,-44.51
RO504L1,-1.1351315642847193,-48.62
RO505L1,-1.3594770859451175,-53.66
RO506L1,-1.0743737289316058,-47.05
RO507L1,-0.45066165204067415,-24.26
RO508L1,-1.1883424571667365,-49.92
RO509L1,-0.8446284997910574,-40.19
RO510L1,-0.9389580025073128,-43.2
RO511L1,-0.7525485443655107,-36.96
RO512L1,-0.7243520685332218,-35.92
RO513L1,-0.8996307981613034,-41.98
RS001L1,-0.3397083855690208,-18.76
RS002L1,-0.6001537122161863,-30.97
RS003L1,-0.7203485165064772,-35.77
RS004L1,-0.4905667920323164,-26.13
RS005L1,-0.7768085387937038,-37.84
RS006L1,-0.042859799414960174,-2.45
RS008L1,-0.7694194873937875,-37.58
RS009L1,-0.043943376514834744,-2.52
RS011L0,-0.02456003621674339,-1.41
RS012L1,-0.32374063240005585,-17.94
RS013L1,-0.5641418721270374,-29.43
RS014L1,-0.22914765287644528,-12.91
RS015L1,-0.7264062543529742,-35.99
RS016L1,-0.3472496169382922,-19.15
SE001L1,0.12399498537400751,7.07
SE002L1,0.044128708733806955,2.53
SE003L1,-0.2026818498398106,-11.46
SE004L1,0.047776640200585044,2.74
SE005L1,0.09875747817981524,5.64
SE006L1,0.11258218414821007,6.42
SE007L1,0.05869027719738127,3.36
SE008L1,0.1449676138737987,8.25
SE501L1,0.18994825184566094,10.76
SE502L1,0.08230122579746481,4.7
SE503L1,0.15240012536564984,8.67
SE505L1,0.07301636718205876,4.18
SI001L2,-0.1210895667920323,-6.9
SI002L1,-0.3458284580025075,-19.08
SK001L1,-0.3521906254352974,-19.4
SK002L1,-0.550647583228862,-28.84
SK003L1,-0.47573833402980925,-25.44
SK004L1,-0.6827182755258391,-34.32
SK005L1,-0.26388347959325814,-14.78
SK006L1,-0.3783131355341969,-20.72
SK007L1,-0.6633526257138879,-33.56
SK008L1,-0.32159486000835763,-17.83
UK001L3,-0.18206010586432647,-10.32
UK002L3,-0.36518275525839256,-20.06
UK003L2,-0.49530993174536847,-26.35
UK004L1,-0.6620345452012815,-33.51
UK006L3,-0.1906145702744114,-10.79
UK007L1,-0.7402207828388354,-36.51
UK008L3,-0.2517296280819055,-14.13
UK009L1,-0.2651535032734363,-14.85
UK010L3,-0.3007180665830895,-16.74
UK011L2,-0.3700719459534755,-20.31
UK012L2,-0.46313546454938004,-24.85
UK013L2,-0.3994391976598413,-21.77
UK014L1,-0.3549758322886196,-19.54
UK016L1,-0.7791356734921298,-37.92
