fua_code,fua_name,slope,slope_degrees
EL002L1,Thessaloniki,1.7,59.47
EL003L1,Patra,1.43,55.01
EL004L1,Irakleio,1.18,49.75
EL005L1,Larisa,1.23,50.99
EL006L1,Volos,1.61,58.14
EL007L1,Ioannina,1.51,56.54
EL008L1,Kavala,1.48,55.98
EL009L1,Kalamata,1.0,45.05
ES001L3,Madrid,0.92,42.47
ES002L2,Barcelona,1.15,48.92
ES003L3,Valencia,0.99,44.69
ES004L3,Sevilla,0.74,36.48
ES005L2,Zaragoza,0.72,35.66
ES006L2,MÃ¡laga,0.87,40.86
ES007L2,Murcia,0.73,36.11
ES009L2,Valladolid,1.0,45.07
ES010L2,Palma de Mallorca,1.32,52.81
ES011L2,Santiago de Compostela,0.83,39.65
ES012L2,Vitoria/Gasteiz,0.63,32.27
ES013L2,Oviedo,1.44,55.25
ES014L3,Pamplona/IruÃ±a,0.91,42.43
ES015L2,Santander,0.73,35.97
ES016L2,Toledo,0.99,44.8
ES017L2,Badajoz,1.22,50.7
ES018L2,LogroÃ±o,1.14,48.64
ES019L3,Bilbao,0.76,37.37
ES020L2,CÃ³rdoba,0.94,43.15
ES021L2,Alicante/Alacant,0.71,35.32
ES022L2,Vigo,1.03,45.71
ES023L2,GijÃ³n,1.44,55.18
ES026L2,CoruÃ±a (A),0.98,44.51
ES028L1,Reus,1.07,46.98
ES031L1,Lugo,1.15,49.04
ES033L1,Girona,0.66,33.27
ES034L1,CÃ¡ceres,1.27,51.76
ES035L1,Torrevieja,0.34,18.6
ES039L1,AvilÃ©s,1.46,55.67
ES040L1,Talavera de la Reina,1.53,56.89
ES041L1,Palencia,0.95,43.41
ES043L1,Ferrol,0.95,43.5
ES044L1,Pontevedra,1.05,46.51
ES046L1,Gandia,0.8,38.83
ES048L1,Guadalajara,0.97,44.25
ES050L1,Manresa,1.3,52.38
ES053L1,Ciudad Real,0.99,44.63
ES054L1,Benidorm,0.88,41.38
ES057L1,Ponferrada,1.0,45.02
ES059L1,Zamora,0.92,42.61
ES070L1,Irun,1.03,45.76
ES501L3,Granada,0.84,39.86
ES505L1,Elche/Elx,0.45,24.12
ES506L1,Cartagena,0.46,24.52
ES508L1,Jerez de la Frontera,0.43,23.25
ES510L1,Donostia-San SebastiÃ¡n,0.91,42.26
ES514L1,AlmerÃ­a,0.53,27.91
ES515L1,Burgos,0.78,38.13
ES516L1,Salamanca,0.82,39.33
ES519L1,Albacete,0.66,33.37
ES520L1,CastellÃ³n/CastellÃ³,1.23,50.85
ES521L1,Huelva,0.9,42.04
ES522L1,CÃ¡diz,0.74,36.52
ES523L1,LeÃ³n,1.1,47.61
ES525L1,Tarragona,0.94,43.35
ES527L1,JaÃ©n,0.88,41.25
ES528L1,Lleida,0.66,33.28
ES529L1,Ourense,1.51,56.54
ES532L1,Algeciras,0.47,25.08
ES533L1,Marbella,0.85,40.39
ES537L1,Alcoy,1.1,47.74
ES538L1,Ãvila,1.03,45.81
ES542L1,Cuenca,0.92,42.64
ES543L1,Eivissa,1.67,59.02
ES544L1,Linares,1.05,46.28
ES545L1,Lorca,0.68,34.17
ES546L1,MÃ©rida,1.06,46.54
ES547L1,Sagunto,0.78,38.08
ES552L1,Igualada,1.39,54.31
FI001L3,Helsinki,0.01,0.47
FI002L3,Tampere,0.51,27.19
FI003L4,Turku,0.48,25.73
FI007L2,Lahti,-0.04,-2.04
FI008L2,Kuopio,0.09,5.08
FR001L1,Paris,0.59,30.62
FR003L2,Lyon,0.56,29.13
FR004L2,Toulouse,1.05,46.44
FR006L2,Strasbourg,0.18,10.37
FR007L2,Bordeaux,0.79,38.46
FR008L2,Nantes,0.82,39.47
FR009L2,Lille,0.41,22.16
FR010L2,Montpellier,0.96,43.69
FR011L2,Saint-Etienne,0.8,38.63
FR012L2,Le Havre,0.18,10.44
FR013L2,Rennes,0.92,42.51
FR014L2,Amiens,0.21,12.1
FR016L2,Nancy,0.29,16.3
FR017L2,Metz,0.12,6.93
FR018L2,Reims,0.59,30.6
FR019L2,OrlÃ©ans,0.3,16.54
FR020L2,Dijon,0.59,30.57
FR021L2,Poitiers,0.65,33.17
FR022L2,Clermont-Ferrand,0.56,29.26
FR023L2,Caen,0.5,26.48
FR024L2,Limoges,0.92,42.62
FR025L2,BesanÃ§on,0.88,41.25
FR026L2,Grenoble,0.62,31.7
FR027L2,Ajaccio,0.94,43.37
FR032L2,Toulon,0.76,37.16
FR034L2,Valenciennes,0.37,20.11
FR035L2,Tours,0.58,30.3
FR036L2,Angers,1.0,44.99
FR037L2,Brest,1.02,45.57
FR038L2,Le Mans,0.65,33.19
FR039L1,Avignon,0.68,34.25
FR040L2,Mulhouse,0.63,32.12
FR042L2,Dunkerque,0.35,19.48
FR043L2,Perpignan,1.1,47.62
FR044L2,NÃ®mes,1.0,45.02
FR045L2,Pau,1.09,47.34
FR046L2,Bayonne,1.22,50.68
FR047L0,Annemasse,0.6,30.77
FR048L2,Annecy,0.55,28.88
FR049L2,Lorient,0.97,43.99
FR050L2,MontbÃ©liard,0.77,37.69
FR051L2,Troyes,0.55,28.79
FR052L2,Saint-Nazaire,0.81,38.9
FR053L2,La Rochelle,0.44,23.73
FR056L2,AngoulÃªme,0.62,31.8
FR057L2,Boulogne-sur-Mer,0.32,17.69
FR058L2,ChambÃ©ry,0.54,28.19
FR059L2,Chalon-sur-SaÃ´ne,0.73,36.16
FR060L2,Chartres,-0.02,-1.23
FR061L2,Niort,0.76,37.28
FR062L2,Calais,0.25,14.28
FR063L2,BÃ©ziers,0.97,44.03
FR064L2,Arras,0.18,10.03
FR065L2,Bourges,0.1,5.62
FR066L2,Saint-Brieuc,0.73,35.97
FR067L2,Quimper,1.03,45.74
FR068L2,Vannes,0.9,42.04
FR069L2,Cherbourg,0.48,25.63
FR073L2,Tarbes,1.05,46.38
FR074L2,CompiÃ¨gne,0.72,35.86
FR076L2,Belfort,0.7,35.09
FR077L2,Roanne,0.73,36.25
FR079L2,Saint-Quentin,0.37,20.24
FR082L2,Beauvais,0.11,6.35
FR084L2,Creil,0.66,33.46
FR086L2,Evreux,0.19,10.76
FR090L2,ChÃ¢teauroux,0.15,8.67
FR093L2,Brive-la-Gaillarde,1.3,52.35
FR096L2,Albi,1.37,53.96
FR099L2,FrÃ©jus,0.91,42.24
FR104L2,ChÃ¢lons-en-Champagne,0.53,27.88
FR203L2,Marseille,0.81,39.11
FR205L2,Nice,0.74,36.67
FR207L2,Lens - LiÃ©vin,0.53,28.02
FR208L1,HÃ©nin - Carvin,0.5,26.65
FR209L2,Douai,0.46,24.57
FR214L1,Valence,0.51,27.2
FR215L2,Rouen,0.1,5.93
FR304L1,Melun,0.78,37.97
FR324L1,Martigues,0.54,28.56
FR505L1,Charleville-MÃ©ziÃ¨res,0.29,15.92
FR506L1,Colmar,0.59,30.44
FR519L1,Cannes,0.64,32.51
HR001L2,Grad Zagreb,0.88,41.35
HR002L2,Rijeka,-0.17,-9.79
HR003L2,Slavonski Brod,0.86,40.79
HR004L2,Osijek,0.22,12.39
HR005L2,Split,1.16,49.23
HR006L1,Pula - Pola,0.77,37.57
HR007L1,Zadar,1.15,49.07
HU001L2,Budapest,0.76,37.37
HU002L2,Miskolc,0.56,29.21
HU003L2,NyÃ­regyhÃ¡za,0.3,16.44
HU004L2,PÃ©cs,0.58,30.29
HU005L2,Debrecen,0.29,16.09
HU006L2,Szeged,0.98,44.39
HU007L2,GyÃµr,0.93,43.07
HU008L2,KecskemÃ©t,1.33,53.04
HU009L2,SzÃ©kesfehÃ©rvÃ¡r,0.98,44.46
HU010L1,Szombathely,1.06,46.78
HU011L1,Szolnok,0.84,39.96
HU012L1,TatabÃ¡nya,0.78,37.95
HU013L1,VeszprÃ©m,1.1,47.7
HU014L1,BÃ©kÃ©scsaba,0.77,37.7
HU015L1,KaposvÃ¡r,1.01,45.31
HU016L1,Eger,0.45,24.04
HU017L1,DunaÃºjvÃ¡ros,0.8,38.7
HU018L1,Zalaegerszeg,1.1,47.78
HU019L1,Sopron,0.74,36.34
IE001L1,Dublin,0.85,40.48
IE002L1,Cork,0.68,34.34
IE003L1,Limerick,1.04,46.1
IE004L1,Galway,0.85,40.27
IE005L1,Waterford,0.83,39.72
IT001L3,Roma,1.23,50.95
IT002L3,Milano,0.81,39.14
IT003L3,Napoli,0.64,32.45
IT004L2,Torino,0.97,44.05
IT005L3,Palermo,1.23,50.84
IT006L3,Genova,0.52,27.31
IT007L3,Firenze,0.88,41.46
IT008L3,Bari,1.51,56.54
IT009L1,Bologna,0.96,43.82
IT010L2,Catania,0.74,36.57
IT011L2,Venezia,0.68,34.3
IT012L3,Verona,0.99,44.82
IT013L3,Cremona,0.49,26.22
IT014L3,Trento,0.65,32.87
IT015L1,Trieste,0.3,16.68
IT016L3,Perugia,1.13,48.53
IT017L3,Ancona,0.9,41.94
IT019L2,Pescara,1.26,51.61
IT020L3,Campobasso,1.55,57.23
IT021L2,Caserta,1.32,52.86
IT022L2,Taranto,1.43,55.07
IT023L2,Potenza,1.23,50.95
IT024L3,Catanzaro,1.06,46.71
IT025L3,Reggio di Calabria,1.1,47.67
IT026L3,Sassari,1.58,57.67
IT027L2,Cagliari,1.2,50.1
IT028L3,Padova,0.84,40.2
IT029L3,Brescia,0.83,39.75
IT030L3,Modena,1.05,46.28
IT031L3,Foggia,1.25,51.43
IT032L3,Salerno,0.91,42.31
IT033L2,Piacenza,0.85,40.44
IT034L1,Bolzano,0.56,29.3
IT035L2,Udine,0.2,11.41
IT036L2,La Spezia,0.57,29.89
IT037L1,Lecce,1.9,62.2
IT038L1,Barletta,1.57,57.43
IT039L2,Pesaro,1.26,51.47
IT040L2,Como,1.16,49.32
IT041L2,Pisa,0.96,43.84
IT042L1,Treviso,0.78,37.79
IT043L2,Varese,1.08,47.3
IT045L2,Asti,1.07,46.84
IT046L2,Pavia,0.56,29.05
IT047L1,Massa,0.64,32.42
IT048L2,Cosenza,0.77,37.67
IT052L1,Savona,0.72,35.86
IT054L1,Matera,1.16,49.17
IT056L1,Acireale,0.61,31.57
IT057L2,Avellino,1.19,49.91
IT058L2,Pordenone,0.57,29.56
IT060L1,Lecco,1.1,47.73
IT061L0,Altamura,1.32,52.86
IT064L1,Battipaglia,-0.03,-1.58
IT065L0,Bisceglie,1.74,60.12
IT066L1,Carpi,0.77,37.72
IT067L0,Cerignola,1.33,52.98
IT068L1,Gallarate,1.04,46.25
IT069L1,Gela,1.28,52.04
IT073L1,Sassuolo,1.03,45.86
IT501L2,Messina,0.89,41.6
IT502L2,Prato,0.86,40.6
IT503L3,Parma,0.84,39.88
IT504L3,Livorno,1.05,46.37
IT505L3,Reggio nell'Emilia,1.06,46.65
IT506L2,Ravenna,0.59,30.53
IT507L2,Ferrara,0.75,36.89
IT508L3,Rimini,1.15,49.05
IT509L3,Siracusa,1.01,45.43
IT511L2,Bergamo,0.99,44.78
IT512L3,ForlÃ¬,0.94,43.15
IT513L3,Latina,1.29,52.21
IT514L2,Vicenza,0.94,43.11
IT515L2,Terni,1.16,49.13
IT516L2,Novara,0.8,38.79
IT518L1,Alessandria,0.93,42.9
IT519L1,Arezzo,1.01,45.42
IT520L1,Grosseto,1.16,49.15
IT521L1,Brindisi,1.32,52.83
IT522L1,Trapani,1.26,51.57
IT523L1,Ragusa,1.34,53.24
IT524L0,Andria,2.04,63.87
IT525L0,Trani,1.79,60.8
IT526L1,L'Aquila,0.75,36.99
LT001L1,Vilnius,0.11,6.39
LT002L1,Kaunas,-0.01,-0.31
LT003L1,PanevÄÅ¾ys,-0.32,-17.54
LT004L0,Alytus,0.39,21.36
LT501L0,KlaipÄda,0.13,7.65
LT502L0,Å iauliai,-0.41,-22.38
LU001L1,Luxembourg,0.37,20.18
LV001L1,RÄ«ga,-0.08,-4.35
LV002L2,LiepÄja,-0.02,-1.34
LV003L1,Jelgava,-0.43,-23.12
LV501L1,Daugavpils,0.05,2.97
ME001L1,Podgorica,0.31,17.3
MK001L1,Skopje,1.32,52.77
MK003L1,Bitola,0.94,43.31
MK004L1,Tetovo,0.52,27.59
MK005L1,Prilep,1.04,46.06
MT001L1,Valletta,1.07,46.84
NL001L3,s' Gravenhage,0.37,20.5
NL002L3,Amsterdam,0.37,20.49
NL003L3,Rotterdam,0.29,15.99
NL004L3,Utrecht,0.52,27.57
NL005L3,Eindhoven,0.36,19.58
NL006L3,Tilburg,0.3,16.78
NL007L3,Groningen,0.3,16.96
NL008L3,Enschede,0.47,24.96
NL009L3,Arnhem,0.4,21.81
NL010L3,Heerlen,0.38,20.67
NL012L3,Breda,0.52,27.27
NL013L3,Nijmegen,0.26,14.72
NL014L3,Apeldoorn,0.5,26.39
NL015L3,Leeuwarden,0.33,18.24
NL016L3,Sittard-Geleen,0.26,14.8
NL020L3,Roosendaal,0.43,23.21
NL026L0,Alphen aan den Rijn,0.39,21.28
NL028L3,Bergen op Zoom,0.53,27.99
NL030L0,Gouda,0.08,4.33
NL032L3,MiddelburgÂ Â Â Â Â Â ,0.38,20.95
NL503L3,s-Hertogenbosch,0.42,22.59
NL504L3,Amersfoort,0.26,14.44
NL505L3,Maastricht,0.28,15.48
NL507L3,Leiden,0.3,16.86
NL511L3,Zwolle,0.56,29.37
NL512L3,Ede,0.48,25.78
NL513L3,Deventer,0.62,31.72
NL514L3,Alkmaar,0.46,24.52
NL515L3,Venlo,0.23,13.04
NL519L3,Almelo,0.48,25.81
NL520L3,Lelystad,0.19,10.57
NL521L3,Oss,0.52,27.39
NL522L3,Assen,0.79,38.4
NL524L3,Veenendaal,0.41,22.51
NL529L3,Soest,0.59,30.51
NO001L1,Oslo,0.22,12.26
NO002L1,Bergen,0.34,19.02
NO003L1,Trondheim,0.89,41.51
NO004L1,Stavanger,0.34,18.91
NO005L1,Kristiansand,0.23,12.98
PL001L2,Warszawa,0.5,26.76
PL002L2,ÅÃ³dÅº,0.4,21.7
PL003L2,KrakÃ³w,0.14,8.23
PL004L2,WrocÅaw,0.58,30.19
PL005L2,PoznaÅ,0.91,42.24
PL006L2,GdaÅsk,-0.08,-4.34
PL007L2,Szczecin,0.07,3.87
PL008L2,Bydgoszcz,1.11,47.94
PL009L2,Lublin,0.07,4.24
PL010L2,Katowice,0.71,35.33
PL011L2,BiaÅystok,0.52,27.68
PL012L2,Kielce,0.31,17.32
PL013L2,ToruÅ,0.4,21.58
PL014L2,Olsztyn,0.04,2.49
PL015L2,RzeszÃ³w,0.1,5.84
PL016L2,Opole,0.43,23.48
PL017L2,GorzÃ³w Wielkopolski,0.42,22.73
PL018L2,Zielona GÃ³ra,0.49,26.17
PL019L2,Jelenia GÃ³ra,0.09,5.36
PL020L2,Nowy SÄcz,0.51,27.21
PL021L2,SuwaÅki,0.31,17.07
PL022L2,Konin,0.35,19.22
PL024L2,CzÄstochowa,0.78,37.8
PL025L2,Radom,0.53,27.72
PL026L2,PÅock,0.01,0.51
PL027L2,Kalisz,0.06,3.72
PL028L2,Koszalin,-0.06,-3.19
PL029L1,SÅupsk,0.07,4.22
PL030L1,JastrzÄbie-ZdrÃ³j,0.67,33.67
PL031L1,Siedlce,0.81,38.87
PL032L1,PiotrkÃ³w Trybunalski,0.46,24.52
PL033L1,Lubin,0.49,26.09
PL034L1,PiÅa,0.82,39.4
PL035L1,InowrocÅaw,0.14,8.02
PL036L1,Ostrowiec ÅwiÄtokrzyski,0.67,33.81
PL037L1,Gniezno,0.98,44.31
PL038L1,Stargard SzczeciÅski,0.07,4.23
PL039L1,OstrÃ³w Wielkopolski,0.15,8.32
PL040L1,PrzemyÅl,0.14,7.97
PL041L1,ZamoÅÄ,-0.06,-3.28
PL042L1,CheÅm,0.19,10.52
PL043L1,Pabianice,0.45,24.16
PL044L1,GÅogÃ³w,0.38,20.78
PL045L1,Stalowa Wola,0.57,29.73
PL046L1,TomaszÃ³w Mazowiecki,0.65,32.94
PL047L1,ÅomÅ¼a,0.54,28.37
PL048L1,Leszno,0.56,29.17
PL049L1,Åwidnica,0.31,17.35
PL051L1,Tczew,0.27,15.35
PL052L1,EÅk,0.2,11.15
PL506L2,Bielsko-BiaÅa,0.64,32.75
PL508L1,Rybnik,0.55,28.68
PL511L2,WaÅbrzych,0.08,4.57
PL512L2,ElblÄg,0.03,1.99
PL513L2,WÅocÅawek,0.14,7.79
PL514L2,TarnÃ³w,0.49,26.2
PL516L2,Legnica,0.45,24.44
PL517L2,GrudziÄdz,0.18,10.09
PT001L3,Lisboa,0.63,32.27
PT002L2,Porto,0.6,30.88
PT003L1,Braga,0.55,28.79
PT005L2,Coimbra,0.55,28.88
PT008L2,Aveiro,0.29,16.11
PT009L1,Faro,1.04,46.04
PT014L1,Viseu,1.01,45.19
PT016L0,Viana do Castelo,0.71,35.2
PT019L0,PÃ³voa de Varzim,0.39,21.13
PT505L1,GuimarÃ£es,0.54,28.37
RO001L1,BucureÅti,1.22,50.64
RO002L1,Cluj-Napoca,0.5,26.38
RO003L1,TimiÅoara,0.75,36.88
RO004L1,Craiova,1.15,48.99
RO005L1,BrÄila,0.7,35.06
RO006L1,Oradea,0.48,25.62
RO007L1,BacÄu,0.83,39.72
RO008L1,Arad,0.75,36.98
RO009L1,Sibiu,0.97,44.02
RO010L1,TÃ¢rgu MureÅ,0.32,17.54
RO011L1,Piatra NeamÅ£,0.53,27.71
RO012L1,CÇlÇraÅi,0.97,44.0
RO013L1,Giurgiu,1.78,60.74
RO014L1,Alba Iulia,0.93,43.06
RO015L1,FocÅani,0.69,34.51
RO016L1,TÃ¢rgu Jiu,1.94,62.7
RO017L1,Tulcea,0.6,31.12
RO018L1,TÃ¢rgoviÅte,1.53,56.87
RO019L1,Slatina,1.18,49.78
RO020L1,BÃ¢rlad,0.42,22.65
RO021L1,Roman,0.6,30.87
RO022L1,BistriÅ£a,0.84,39.89
RO501L1,Constanta,0.71,35.47
RO502L1,Iasi,0.66,33.44
RO503L1,Galati,0.27,15.21
RO504L1,Brasov,1.56,57.3
RO505L1,Ploiesti,1.11,48.02
RO506L1,Pitesti,1.14,48.85
RO507L1,Baia Mare,0.79,38.18
RO508L1,Buzau,1.32,52.8
RO509L1,Satu Mare,0.46,24.76
RO510L1,Botosani,1.12,48.3
RO511L1,Ramnicu Valcea,1.16,49.17
RO512L1,Suceava,0.9,41.92
RO513L1,Drobeta-Turnu Severin,1.61,58.15
RS001L1,Beograd,0.58,30.2
RS002L1,Novi Sad,0.83,39.63
RS003L1,NiÅ¡,0.82,39.36
RS004L1,Kragujevac,0.46,24.78
RS005L1,Subotica,1.23,50.92
RS006L1,Novi Pazar,0.26,14.37
RS008L1,Zrenjanin,0.85,40.29
RS009L1,Kraljevo,0.53,27.75
RS011L0,ÄaÄak,0.12,6.79
RS012L1,KruÅ¡evac,0.76,37.22
RS013L1,Leskovac,0.63,32.1
RS014L1,Valjevo,0.7,35.11
RS015L1,Vranje,0.92,42.55
RS016L1,Smederevo,0.38,21.03
SE001L1,Stockholm,-0.04,-2.07
SE002L1,GÃ¶teborg,0.29,16.41
SE003L1,MalmÃ¶,-0.07,-3.79
SE004L1,JÃ¶nkÃ¶ping,0.49,26.11
SE006L1,Uppsala,-0.05,-2.66
SE007L1,LinkÃ¶ping,0.02,1.32
SE008L1,Ãrebro,0.13,7.59
SE501L1,VÃ¤sterÃ¥s,-0.43,-23.28
SE502L1,NorrkÃ¶ping,-0.01,-0.38
SE503L1,Helsingborg,-0.27,-15.16
SE505L1,BorÃ¥s,0.56,29.37
SI001L2,Ljubljana,0.04,2.15
SI002L1,Maribor,0.63,32.36
SK001L1,Bratislava,0.35,19.3
SK002L1,KoÅ¡ice,0.18,10.36
SK003L1,BanskÃ¡ Bystrica,1.04,46.25
SK004L1,Nitra,0.71,35.42
SK005L1,PreÅ¡ov,0.06,3.44
SK006L1,Å½ilina,0.56,29.21
SK007L1,Trnava,0.21,11.65
SK008L1,TrenÄÃ­n,0.25,14.29
UK001L3,London,0.47,25.28
UK002L3,West Midlands urban area,0.84,40.15
UK003L2,Leeds,1.09,47.34
UK004L1,Glasgow,0.91,42.41
UK006L3,Liverpool,0.47,25.37
UK007L1,Edinburgh,0.31,17.48
UK008L3,Greater Manchester,0.49,25.99
UK009L1,Cardiff,0.72,35.59
UK010L3,Sheffield,0.61,31.23
UK011L2,Bristol,0.77,37.46
UK012L2,Belfast,0.55,28.81
UK013L2,Newcastle upon Tyne,0.56,29.3
UK014L1,Leicester,0.45,24.35
UK016L1,Aberdeen,0.65,32.93
